player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Channing Tindall,82548,LB,MIA,3,2,0,17,1,0,0,2,15
Jack Sanborn,82566,LB,CHI,2,2,0,6,0,0,0,0,2
Jerry Jacobs,83025,CB,LA,1,0,0,26,0,0,0,0,0
Chigozie Anusiem,83031,CB,WAS,3,1,0,32,0,0,1,0,4
Kelvin Joseph,83051,CB,KC,2,2,0,16,0,0,1,0,8
Lance Boykin,83066,CB,SEA,1,0,0,29,0,0,0,0,2
Verone McKinley III,83068,S,ARZ,3,4,0,1,0,0,0,0,6
Kahlef Hailassie,83072,CB,CLV,3,2,0,8,0,0,2,0,8
Nehemiah Shelton,83083,CB,NYJ,1,0,0,22,0,0,2,0,2
Kendall Williamson,83090,S,BUF,3,3,0,4,0,0,2,0,5
Ethan Bonner,83091,CB,MIA,2,2,0,17,0,0,0,0,5
Starling Thomas V,83098,CB,ARZ,2,0,0,1,0,0,1,0,1
Chase Williams,83102,S,CLV,2,1,0,8,0,0,1,0,9
Rachad Wildgoose,83111,CB,DET,1,0,0,11,0,0,0,0,1
Pat Surtain II,83119,CB,DEN,1,0,0,10,0,0,0,0,1
Jalyn Armour-Davis,83120,CB,BLT,3,2,0,3,0,0,1,0,6
Josh Jobe,83122,CB,PHI,3,1,0,24,0,0,0,0,5
Roger McCreary,83176,CB,TEN,2,0,0,31,0,0,1,0,1
Tyson Campbell,83217,CB,JAX,1,0,0,15,0,0,1,0,2
Divaad Wilson,83218,CB,ARZ,3,0,1,1,0,0,0,0,10
Otis Reese IV,83219,LB,TEN,2,3,0,31,0,0,0,0,3
Chris Smith II,83220,S,LV,3,1,0,23,0,1,1,0,7
Quan Martin,83236,S,WAS,2,3,0,32,0,0,0,0,1
Jaylin Williams,83246,CB,MIN,3,2,0,18,0,0,0,0,4
JuJu Brents,83256,CB,IND,1,0,0,14,0,0,0,0,1
Kaevon Merriweather,83257,S,TB,2,0,0,30,0,0,1,0,2
Riley Moss,83259,CB,DEN,2,0,0,10,0,0,1,0,3
Percy Butler,83271,S,WAS,2,1,0,32,0,0,1,0,5
Eric Garror,83274,CB,TEN,3,3,0,31,1,0,0,0,1
Steven Gilmore,83286,CB,DET,3,1,0,11,0,0,0,0,7
Gemon Green,83293,CB,GB,3,2,0,12,0,0,0,0,4
Vincent Gray,83297,CB,CLV,1,0,0,8,0,0,0,0,0
Terell Smith,83302,CB,CHI,3,0,0,6,0,1,0,0,1
Benny Sapp III,83304,S,GB,3,0,0,12,0,0,1,0,3
Jordan Howden,83305,S,NO,3,3,0,20,0,0,0,0,5
Keidron Smith,83310,S,DEN,3,3,1,10,1,2,0,0,7
Isaiah Stalbird,83325,LB,NO,1,0,0,20,0,0,0,0,0
Cam Taylor-Britt,83326,CB,CIN,1,0,0,7,0,0,0,0,0
Emany Johnson,83331,S,DAL,3,2,0,9,0,0,0,0,6
Paul Moala,83346,LB,CHI,4,1,0,6,0,0,0,0,5
Kitan Oladapo,83349,S,GB,2,1,0,12,0,0,0,0,3
Cory Trice Jr.,83353,CB,PIT,3,0,0,25,0,0,0,0,4
Tyrek Funderburk,83356,CB,TB,1,1,0,30,0,0,0,0,0
Christian Izien,83360,S,TB,1,0,0,30,0,0,0,0,1
Israel Mukuamu,83377,S,DAL,2,0,0,9,0,0,2,0,0
Jaylen Key,83413,S,NYJ,3,4,0,22,0,0,0,0,9
Rayshad Williams,83416,CB,LV,2,0,0,23,0,0,0,0,2
Alex Johnson,83418,S,NYG,3,4,0,21,0,0,0,0,12
Kyler Gordon,83451,CB,CHI,1,0,0,6,0,0,0,1,3
Dominique Hampton,83452,S,WAS,3,4,0,32,0,0,0,0,4
Beanie Bishop Jr.,83459,CB,PIT,2,1,0,25,0,0,0,0,6
Alontae Taylor,83469,CB,NO,2,1,0,20,0,0,0,0,3
Myles Cole,83500,ED,JAX,3,0,0,15,1,0,0,1,5
Fabien Lovett,83506,DI,KC,3,0,0,16,0,0,0,0,1
Jaden Crumedy,83508,DI,CAR,1,0,0,5,0,0,0,0,0
Tyreke Smith,83513,ED,ARZ,3,1,0,1,1,0,0,0,0
Javontae Jean-Baptiste,83514,ED,WAS,3,2,0,32,0,0,0,1,5
Daniel Grzesiak,83724,ED,TB,3,0,0,30,0,0,0,0,5
Amari Burney,83811,LB,LV,1,0,0,23,1,0,0,0,4
Michael Barrett,83822,LB,SEA,3,1,0,29,0,0,0,0,2
Austin Ajiake,83826,LB,IND,3,6,0,14,0,0,1,0,5
Christian Young,83827,LB,GB,3,4,0,12,0,0,0,0,2
Corey Ballentine,83833,CB,GB,3,0,0,12,0,0,0,0,2
Michael Dowell,83855,S,CIN,3,2,0,7,0,0,0,0,7
Josh Proctor,83864,S,JAX,2,0,0,15,0,0,0,0,0
Jerrod Clark,83954,DI,LAC,3,0,0,27,0,0,0,0,4
Josh Newton,84268,CB,CIN,3,3,0,7,0,1,1,0,6
Miles Battle,84301,CB,KC,2,0,0,16,0,0,0,0,2
Darius Rush,84416,CB,PIT,3,0,0,25,0,0,1,0,2
Markees Watts,84537,ED,TB,3,1,0,30,0,0,0,1,3
Darius Muasau,86008,LB,NYG,2,3,0,21,0,0,0,0,3
Rico Payton,86957,CB,NO,3,1,0,20,0,0,4,1,5
Carlton Johnson,86963,CB,SEA,3,0,0,29,0,0,0,0,4
Robert Javier,86964,CB,TEN,3,0,0,31,0,0,0,0,0
Keenan Isaac,86972,CB,TB,3,0,0,30,0,1,0,0,3
Liam Anderson,86995,LB,IND,2,1,0,14,0,0,0,0,4
Chris Williams,87178,DI,CLV,2,1,1,8,2,0,0,2,1
LaCale London,87179,DI,ATL,3,1,0,2,0,0,0,0,2
LJ Davis,87735,CB,GB,3,2,0,12,0,0,0,0,3
Titus Leo,87743,ED,IND,1,0,0,14,0,0,0,0,4
Brevin Allen,88418,ED,GB,3,0,0,12,0,0,0,1,1
Khristian Boyd,88444,DI,NO,3,1,0,20,0,0,0,0,3
Cameron McCutcheon,89117,CB,LA,3,0,0,26,0,0,1,0,7
Charles Woods,89148,CB,LA,2,1,0,26,0,0,0,0,4
Andre Sam,89166,S,PHI,3,1,0,24,0,0,0,0,7
Camron Peterson,89224,DI,NO,1,0,0,20,0,0,0,0,1
Alex Gubner,89241,DI,KC,3,1,0,16,0,0,0,0,1
Patrick O'Connell,89300,LB,SEA,3,5,0,29,0,0,1,0,14
Clayton Isbell,89459,S,NYG,2,4,0,21,0,0,0,0,5
Kyle Dugger,90621,S,NE,1,1,0,19,0,0,0,0,0
Bobby Price,91112,CB,ARZ,3,3,0,1,0,0,0,1,4
Tevaughn Campbell,91247,CB,JAX,3,0,0,15,0,0,0,0,1
Jayden Price,91252,CB,ATL,3,5,0,2,0,0,0,0,9
Brodric Martin-Rhodes,91288,DI,DET,3,4,0,11,0,0,0,0,3
Daniel Hardy,91336,ED,CHI,4,2,0,6,1,0,0,4,8
Mathieu Betts,91464,ED,DET,3,1,0,11,0,0,0,1,1
E.J. Speed,94351,LB,IND,2,1,0,14,0,0,0,0,2
Jonathan Harris,94361,DI,MIA,3,1,0,17,1,0,0,0,2
Anthony Pittman,94372,LB,WAS,3,2,0,32,1,0,0,0,5
Jordan Davis,94854,DI,PHI,1,0,0,24,0,0,0,0,0
Levi Bell,94929,ED,IND,3,0,0,14,0,0,0,0,5
Mike Sainristil,97180,CB,WAS,2,0,0,32,0,0,0,0,4
Chris McDonald,97222,CB,TB,3,0,0,30,0,0,0,0,4
Micah Abraham,97232,CB,IND,3,3,1,14,0,0,0,0,6
Rashad Wisdom,97249,S,TB,3,2,0,30,0,0,1,0,7
Jaden Davis,97250,CB,ARZ,3,0,0,1,0,0,1,0,4
Reddy Steward,97289,CB,CHI,4,4,0,6,0,2,0,0,11
Dell Pettus,97290,S,NE,3,2,0,19,0,0,0,0,9
Thomas Harper,97325,S,LAC,2,0,0,27,0,0,1,1,3
Nic Jones,97327,CB,KC,3,0,0,16,0,0,1,0,5
Keaton Ellis,97338,S,TEN,3,1,0,31,0,0,0,0,4
Cameron Mitchell,97340,CB,CLV,2,1,0,8,0,0,0,0,4
Dadrion Taylor-Demerson,97348,S,ARZ,3,0,0,1,0,1,0,0,8
Woo Governor,97349,CB,LV,3,0,0,23,0,0,0,0,8
Christian Roland-Wallace,97374,CB,KC,3,3,0,16,1,0,0,0,11
Jarrian Jones,97486,CB,JAX,3,0,0,15,0,0,0,0,6
Josh DeBerry,97508,CB,DAL,3,1,0,9,0,0,1,0,7
Nick Cross,97514,S,IND,3,3,0,14,0,0,1,0,6
Dax Hill,97519,CB,CIN,2,0,0,7,0,0,3,0,3
Drake Thomas,97525,LB,SEA,1,0,0,29,0,0,0,0,2
Mark Perry,97556,S,MIA,3,2,0,17,1,1,1,0,4
Tyrique Stevenson,97562,CB,CHI,1,0,0,6,0,0,0,0,0
Elijah Chatman,97568,DI,NYG,2,3,0,21,0,0,0,1,0
Tyler Davis,97610,DI,LA,2,5,0,26,1,0,0,0,2
Josh Wallace,97676,CB,LA,2,3,0,26,0,0,0,0,2
Brandon Joseph,97680,S,DET,3,0,0,11,0,1,0,0,8
Alex Austin,97683,CB,NE,3,0,0,19,0,0,1,0,4
Eli Neal,97693,LB,LA,3,4,1,26,0,0,0,0,13
Dorian Williams,97694,LB,BUF,2,3,0,4,1,0,0,1,3
Akeem Dent,97700,S,LAC,3,0,0,27,0,0,0,0,7
Ronnie Hickman Jr.,97702,S,CLV,1,0,0,8,0,0,0,0,0
Storm Duck,97705,CB,MIA,3,0,0,17,0,0,2,0,3
Omar Speights,97723,LB,LA,2,2,0,26,0,0,0,0,11
Mohamed Kamara,97731,ED,MIA,2,1,0,17,0,0,0,0,2
Tarique Barnes,97735,LB,HST,4,0,0,13,0,0,0,0,4
Steele Chambers,97812,LB,NE,3,6,0,19,0,0,0,0,4
Javon Solomon,97821,ED,BUF,3,2,0,4,4,0,0,0,3
Martin Emerson Jr.,97872,CB,CLV,1,0,0,8,0,0,0,0,0
Tyler Nubin,97895,S,NYG,2,1,0,21,0,0,0,0,0
Easton Gibbs,97899,LB,SEA,2,0,0,29,0,0,0,0,3
Yvandy Rigby,97904,LB,BLT,3,0,0,3,0,0,0,0,18
Jackson Mitchell,97924,LB,LV,2,0,0,23,0,0,0,0,3
Adetomiwa Adebawore,97934,DI,IND,3,0,0,14,5,0,0,1,3
Marcus Harris,97937,DI,HST,4,2,0,13,2,0,0,0,5
Levelle Bailey,97956,LB,DEN,3,1,0,10,0,1,0,0,3
James Ester,97965,DI,GB,3,2,0,12,0,0,0,0,1
Derick Hall,98130,ED,SEA,3,0,0,29,0,0,0,1,6
Jordan Magee,98155,LB,WAS,1,1,0,32,0,0,0,0,0
Jalen Graham,98165,LB,SF,3,1,0,28,0,0,0,1,8
DeWayne Carter,98175,DI,BUF,2,1,0,4,0,0,0,0,0
Savion Jackson,98177,ED,LAC,2,2,0,27,0,0,0,0,1
Derek Stingley Jr.,98253,CB,HST,2,1,0,13,0,1,1,0,2
Colby Wooden,98312,DI,GB,3,2,0,12,0,0,0,1,5
Alex Wright,98318,ED,CLV,1,0,0,8,0,0,0,0,0
George Karlaftis,98319,ED,KC,2,0,0,16,1,0,0,0,0
Siaki Ika,98328,DI,CLV,3,0,0,8,0,0,0,0,1
Marshawn Kneeland,98344,ED,DAL,2,0,0,9,0,0,0,0,3
Kayvon Thibodeaux,98444,ED,NYG,1,0,0,21,0,0,0,0,1
Keith Randolph Jr.,98452,DI,CHI,3,1,0,6,0,0,0,0,1
Eric Watts,98459,ED,NYJ,3,2,0,22,0,0,0,1,1
Zach Harrison,98503,DI,ATL,1,0,0,2,2,0,0,0,1
Tatum Bethune,98532,LB,SF,3,6,0,28,0,0,0,0,12
Jeremiah Jean-Baptiste,98536,LB,LAC,1,4,0,27,0,0,0,0,4
Jaylen Mahoney,98558,S,SF,3,1,0,28,0,0,0,0,5
Gabriel Jeudy-Lally,98566,CB,TEN,3,0,0,31,0,0,0,0,7
Anfernee Orji,98568,LB,NO,3,3,0,20,0,0,1,0,16
Swayze Bozeman,98634,LB,KC,3,1,0,16,0,0,0,0,13
Caleb Johnson,98635,LB,CLV,3,3,0,8,0,0,0,0,6
Kaiir Elam,98693,CB,BUF,3,1,0,4,0,0,0,0,3
Te'Cory Couch,98755,CB,BUF,3,1,0,4,0,0,0,1,9
Kyon Barrs,98769,DI,SEA,3,3,0,29,0,0,0,0,3
Mohamoud Diabate,98780,LB,CLV,3,0,0,8,1,0,0,1,8
Ty'Ron Hopper,98781,LB,GB,2,5,0,12,0,0,0,0,11
M.J. Devonshire,98832,CB,LV,3,1,0,23,0,0,0,0,4
Jay Ward,98833,S,MIN,3,1,0,18,0,1,1,0,11
Jammie Robinson,98836,S,CAR,3,3,0,5,0,0,0,0,10
Cam Smith,98837,CB,MIA,1,0,0,17,0,0,1,0,4
Jaylen McCollough,98845,S,LA,2,1,0,26,0,1,1,0,7
Demani Richardson,98852,S,CAR,3,1,0,5,0,1,0,0,4
Jordan Battle,98857,S,CIN,3,2,0,7,0,1,0,0,10
Marcus Banks,98861,S,TB,3,3,0,30,0,0,0,0,8
DeMarcco Hellams,98863,S,ATL,1,0,0,2,0,0,0,0,0
Nehemiah Pritchett,98875,CB,SEA,3,0,0,29,0,0,0,0,11
Jaylin Simpson,98876,CB,IND,3,0,0,14,0,0,0,0,3
Lewis Cine,98879,S,MIN,3,4,0,18,1,1,0,1,7
AJ Finley,98887,S,LAC,3,6,0,27,0,0,1,0,5
Deantre Prince,98888,CB,JAX,3,1,0,15,0,0,1,0,4
Brandin Echols,98900,CB,NYJ,2,2,0,22,0,0,0,0,5
Quandre Mosely,98902,CB,CAR,1,0,0,5,0,0,0,0,1
Zacch Pickens,98911,DI,CHI,3,1,0,6,0,0,0,1,3
DeMarvin Leal,98919,ED,PIT,3,3,0,25,0,0,0,2,1
Byron Young,98923,DI,LV,3,1,0,23,0,0,0,1,3
Justin Eboigbe,98925,DI,LAC,2,1,0,27,1,0,0,0,1
Travon Walker,98940,ED,JAX,2,0,0,15,0,0,0,1,1
Tramel Walthour,98942,DI,BLT,3,1,0,3,0,0,0,1,4
Zion Logue,98944,DI,ATL,3,2,0,2,0,0,0,0,2
Darius Robinson,98946,DI,ARZ,1,0,0,1,0,0,0,0,1
Isaiah McGuire,98948,ED,CLV,3,1,0,8,3,0,0,0,3
Henry To'oTo'o,98982,LB,HST,2,1,0,13,0,0,0,0,1
Chris Russell Jr.,98989,LB,GB,2,1,0,12,0,0,0,0,5
Shane Lee,98998,LB,LAC,3,2,0,27,0,0,1,0,10
Owen Pappoe,99006,LB,ARZ,3,2,0,1,0,0,0,0,3
Nolan Smith,99014,ED,PHI,3,3,0,24,0,0,0,2,1
Nakobe Dean,99018,LB,PHI,2,2,0,24,0,0,1,0,4
Tre Tomlinson,99256,CB,LA,3,0,0,26,0,0,0,0,5
Tyler Owens,99271,S,WAS,3,0,0,32,0,0,0,0,7
D.J. Miller Jr.,99283,S,KC,3,2,0,16,0,0,0,0,5
T'Vondre Sweat,99321,DI,TEN,2,0,0,31,0,0,0,0,2
Jordan Jefferson,99325,DI,JAX,2,3,0,15,0,0,0,0,1
TJ Franklin,99348,DI,LV,3,0,0,23,0,0,0,0,0
Gabe Hall,99350,DI,PHI,3,1,0,24,0,0,0,0,0
Dee Winters,99376,LB,SF,2,3,0,28,0,0,0,0,5
Khalid Duke,99387,ED,TEN,3,0,0,31,1,0,0,1,0
Tykee Smith,99500,CB,TB,3,1,0,30,0,0,0,0,5
Millard Bradford,99504,S,NO,3,1,0,20,0,0,0,0,2
Mikel Jones,99722,LB,TEN,1,1,0,31,0,0,0,0,2
Jarvis Brownlee Jr.,99734,CB,TEN,3,1,0,31,0,0,0,0,3
Kalen DeLoach,99740,LB,TB,2,2,0,30,0,0,0,0,4
Brandon Hill,99742,S,HST,3,2,0,13,0,1,0,0,2
Andrew Booth Jr.,99744,CB,DAL,3,0,0,9,0,0,1,0,8
A.J. Woods,99750,CB,WAS,3,0,0,32,1,0,0,1,5
Jalyn Phillips,99751,S,LAC,2,0,0,27,0,0,0,0,2
Ruke Orhorhoro,99768,DI,ATL,3,1,0,2,1,0,0,1,1
Renardo Green,99773,CB,SF,3,1,0,28,0,0,0,0,7
Derrick McLendon II,99810,ED,CAR,3,0,0,5,0,0,0,1,3
Calijah Kancey,99822,DI,TB,1,0,0,30,0,0,0,0,0
Mario Kendricks Jr.,99838,DI,SEA,2,1,0,29,0,0,0,0,1
Norell Pollard,99848,DI,WAS,3,0,0,32,0,0,0,0,1
Denzel Daxon,100352,DI,DAL,3,2,0,9,0,0,0,1,3
Kyu Blu Kelly,100375,CB,WAS,3,0,0,32,0,0,0,0,5
D.J. James,100379,CB,SEA,3,3,0,29,0,0,0,1,5
Carl Jones Jr.,100406,LB,CHI,4,8,0,6,0,0,0,0,11
Nahshon Wright,100412,CB,MIN,2,1,0,18,0,0,0,0,1
Brandon Dorlus,100452,DI,ATL,3,1,0,2,0,0,0,0,3
Bralen Trice,100550,ED,ATL,1,1,0,2,0,0,0,0,1
Laiatu Latu,100551,ED,IND,2,0,0,14,0,0,0,1,1
Jamal Hill,100609,LB,HST,4,3,0,13,0,0,0,0,5
Kaleb Ford-Dement,100670,CB,NO,1,0,0,20,0,0,1,0,1
Grayson Murphy,100749,ED,MIA,1,0,0,17,0,0,0,0,1
Damarion Williams,100904,CB,BLT,3,3,0,3,2,0,0,1,6
Ja'Quan McMillian,100931,CB,DEN,2,1,0,10,0,0,1,0,1
Tre'Mon Morris-Brash,100952,ED,LAC,3,1,0,27,0,1,0,1,4
Chelen Garnes,100968,S,DET,3,0,0,11,0,0,0,0,3
Ja'Quan Sheppard,101078,CB,LV,3,1,1,23,0,0,0,0,9
Cam Lampkin,101146,CB,LA,3,1,0,26,0,0,1,0,5
Jacoby Windmon,101226,LB,PIT,3,4,0,25,0,0,1,0,7
Patrick McMorris,101309,S,MIA,2,0,0,17,0,0,1,0,9
JL Skinner,101311,S,DEN,3,4,0,10,0,0,0,0,6
Joey Porter Jr.,101364,CB,PIT,2,0,0,25,0,0,0,0,2
Daequan Hardy,101365,CB,BUF,3,1,0,4,0,0,3,0,6
Quinton Newsome,101371,CB,DEN,3,0,0,10,0,0,1,0,4
Phalen Sanford,101372,S,LV,3,0,0,23,0,0,0,0,1
DJ Turner II,101376,CB,CIN,2,0,0,7,0,0,0,0,1
Deonte Banks,101384,CB,NYG,2,0,0,21,0,0,0,0,1
Devon Witherspoon,101388,CB,SEA,2,0,0,29,0,0,0,0,0
Dane Belton,101398,S,NYG,2,2,0,21,0,0,0,0,1
Adisa Isaac,101406,ED,BLT,1,1,0,3,0,0,0,0,2
Logan Lee,101416,DI,PIT,2,2,0,25,0,0,0,0,0
Christopher Hinton,101418,DI,LAC,3,3,0,27,0,0,0,0,3
Mazi Smith,101419,DI,DAL,1,1,0,9,0,0,0,0,2
David Ojabo,101420,ED,BLT,2,0,0,3,2,0,0,0,0
Mike Morris,101421,DI,SEA,3,1,0,29,1,0,0,1,3
Sam Okuayinonu,101425,ED,SF,2,1,0,28,0,0,0,1,0
Keonte Schad,101428,DI,GB,1,0,0,12,0,0,0,0,1
Zach VanValkenburg,101450,ED,LA,3,0,0,26,1,0,0,1,5
Leo Chenal,101463,LB,KC,2,1,0,16,0,0,0,0,1
Maema Njongmeta,101465,LB,CIN,3,11,0,7,0,0,1,0,17
Craig Young,101487,LB,IND,3,1,0,14,0,0,0,0,6
Brandon Smith,101497,LB,PHI,2,0,0,24,0,0,0,0,2
Keeanu Benton,101536,DI,PIT,3,1,0,25,1,0,0,2,1
Kyler Baugh,101975,DI,NYG,2,2,0,21,0,0,0,0,4
Isaiah Land,102108,ED,IND,3,1,0,14,1,0,0,1,5
Hogan Hatten,102135,LS,DET,1,2,0,11,0,0,0,0,0
Isaiah Foskey,102728,ED,NO,3,0,0,20,0,0,0,1,5
Andre Carter II,102780,ED,MIN,3,3,1,18,2,0,0,2,6
JD Bertrand,102787,LB,ATL,2,0,0,2,0,0,0,0,9
Marist Liufau,102789,LB,DAL,2,1,0,9,0,0,0,0,1
Cam Hart,102955,CB,LAC,2,1,0,27,0,0,0,0,4
Willie Roberts,103567,CB,SEA,2,0,0,29,0,0,0,0,1
Jarius Monroe,103580,S,NYJ,3,5,0,22,0,0,0,0,10
Omar Brown,103590,S,DEN,3,0,0,10,0,0,0,0,5
Isaiah Iton,103716,DI,TEN,3,0,0,31,0,0,0,1,2
Kei'Trel Clark,104163,CB,ARZ,3,0,1,1,1,0,1,0,4
PJ Jules,104232,S,CIN,3,2,0,7,0,0,1,0,8
Nate Lynn,104452,ED,DET,1,0,0,11,2,0,0,1,1
Jason Johnson,104514,LB,DAL,3,0,0,9,0,0,0,1,2
Micheal Mason,105254,ED,LAC,2,1,0,27,0,0,0,0,3
Jason Person,105319,ED,TB,3,3,0,30,0,0,0,0,1
Luquay Washington Jr.,105540,LB,PIT,2,3,0,25,0,0,0,0,4
Chris Edmonds,105737,S,CLV,3,2,0,8,0,0,0,0,10
Jalyx Hunt,105989,ED,PHI,2,1,0,24,1,0,0,0,3
Jordan Colbert,106063,S,MIA,3,4,1,17,1,0,0,0,5
Isaiah Johnson,106073,CB,MIA,3,3,0,17,0,0,1,0,8
Brandon Codrington,106248,CB,NYJ,3,3,0,22,0,0,1,0,4
Kenny Dyson Jr.,106277,ED,CAR,2,1,0,5,0,0,0,0,2
Niko Lalos,106295,ED,NO,3,1,0,20,1,0,0,1,1
DJ Coleman,106310,ED,JAX,3,1,0,15,2,0,0,0,4
Andrew Farmer,106311,ED,LAC,3,2,0,27,0,0,0,0,5
Chris Smith,106524,DI,DET,3,1,0,11,1,0,0,0,2
Truman Jones,106527,ED,KC,2,1,0,16,0,0,0,1,1
Prince Emili,106599,DI,ATL,3,2,0,2,0,0,0,0,4
Clay Fields III,106671,CB,IND,2,0,0,14,0,0,0,0,2
Joe Andreessen,108177,LB,BUF,3,9,0,4,0,0,0,0,14
Rodney Thomas II,108389,S,IND,3,1,0,14,0,0,0,0,3
DaRon Gilbert,109113,LB,DET,1,0,0,11,0,0,1,0,3
Landon Honeycutt,111723,LB,CLV,3,2,0,8,0,0,0,0,4
David Bada,117753,DI,DET,1,0,0,11,0,0,0,0,1
Darrell Luter Jr.,121428,CB,SF,2,2,0,28,0,1,2,0,5
Jamie Sheriff,121433,ED,SEA,3,0,0,29,2,0,0,3,3
Natrone Brooks,121449,CB,ATL,3,5,1,2,0,0,0,0,15
Abraham Beauplan,121720,LB,DET,2,0,0,11,0,0,0,0,5
Junior Aho,121912,DI,CAR,3,1,0,5,1,0,0,1,1
DeVere Levelston,121933,DI,SEA,3,0,0,29,0,0,0,1,2
Tyrice Knight,122025,LB,SEA,3,3,0,29,0,0,0,0,12
Bryan Bresee,122142,DI,NO,2,0,0,20,1,0,0,1,0
Myles Murphy,122154,ED,CIN,2,0,0,7,2,0,0,0,0
Trenton Simpson,122157,LB,BLT,3,6,0,3,2,1,1,0,14
Felix Anudike-Uzomah,122582,ED,KC,3,2,0,16,3,0,0,0,8
K.J. Cloyd,122699,LB,NYG,2,4,0,21,0,0,0,0,15
Myles Murphy,122843,DI,ARZ,3,1,0,1,0,0,0,0,5
Jaylan Ford,123114,LB,NO,1,0,0,20,0,0,0,0,2
Caelen Carson,123377,CB,DAL,1,0,0,9,0,0,0,0,6
Evan Anderson,123590,DI,SF,3,1,0,28,0,0,0,0,2
Nelson Ceaser,123656,ED,SEA,3,1,0,29,1,0,0,0,2
Art Green,123666,CB,DEN,2,2,0,10,0,0,1,0,1
Shakel Brown,123691,DI,SF,3,2,0,28,0,0,0,0,0
Durrell Johnson,123882,ED,DAL,2,0,0,9,0,0,0,0,3
Chris Braswell,123908,ED,TB,3,1,0,30,0,0,0,1,0
Jalen Carter,124019,DI,PHI,1,0,0,24,0,0,0,0,0
Kelee Ringo,124035,CB,PHI,2,0,0,24,0,0,1,0,3
Dru Phillips,124075,CB,NYG,1,0,0,21,0,0,0,0,1
Justin Rogers,124076,DI,DAL,3,2,0,9,0,0,0,0,3
Ali Gaye,124095,ED,HST,4,5,0,13,0,0,0,0,1
Dwight McGlothern,124103,CB,MIN,3,0,0,18,1,1,0,0,5
Eli Ricks,124109,CB,PHI,3,0,0,24,0,0,0,0,6
Jaquelin Roy,124111,DI,MIN,3,1,0,18,0,0,0,0,1
Cedric Johnson,124136,ED,CIN,3,2,0,7,2,0,0,1,6
Deane Leonard,124140,CB,LAC,3,3,0,27,0,1,3,0,8
Tavius Robinson,124147,ED,BLT,3,3,0,3,2,0,0,0,5
Emmanuel Forbes,124166,CB,WAS,2,1,0,32,0,0,1,0,1
Decamerion Richardson,124183,CB,LV,2,0,0,23,0,0,0,0,3
Tyrus Wheat,124191,ED,DAL,3,2,0,9,0,0,0,1,2
Kris Abrams-Draine,124194,CB,DEN,3,0,0,10,0,0,2,0,4
Jaylon Carlies,124196,LB,IND,2,0,0,14,0,0,0,0,4
Ennis Rakestraw Jr.,124215,CB,DET,1,0,0,11,0,0,0,0,1
Antonio Johnson,124326,S,JAX,3,1,0,15,0,0,0,0,4
Jaylon Jones,124328,CB,IND,2,0,0,14,0,0,1,0,2
Gervon Dexter Sr.,124374,DI,CHI,2,3,0,6,1,0,0,0,2
Junior Colson,124827,LB,LAC,1,2,0,27,0,0,0,0,3
Alec Mock,125275,LB,DEN,2,0,0,10,0,0,0,0,0
Trey Taylor,125278,S,LV,1,0,0,23,0,0,0,0,1
Mekhi Wingo,128050,DI,DET,3,1,0,11,0,0,0,0,2
Segun Olubi,128312,LB,IND,3,1,0,14,0,0,0,0,8
Lukas Van Ness,129482,ED,GB,2,1,0,12,0,0,0,1,1
Jakorian Bennett,129496,CB,LV,2,0,0,23,0,0,1,0,1
Beau Brade,129499,S,BLT,3,1,0,3,0,0,0,0,16
Tarheeb Still,129537,CB,LAC,2,2,0,27,0,0,1,0,4
Jaylen Harrell,129579,ED,TEN,3,0,1,31,1,0,0,2,3
Kris Jenkins,129584,DI,CIN,2,1,0,7,0,0,0,1,1
Braiden McGregor,129586,ED,NYJ,3,0,0,22,1,0,0,3,2
Pheldarius Payne,129709,DI,HST,2,0,0,13,0,0,0,0,0
Ryan Watts,129762,S,PIT,3,3,0,25,0,0,0,0,11
Ji'Ayir Brown,129767,S,SF,3,1,1,28,0,0,0,0,4
Curtis Jacobs,129785,LB,KC,3,1,0,16,0,0,0,0,6
Sanoussi Kane,129820,S,BLT,2,1,0,3,1,0,1,0,6
Max Melton,129889,CB,ARZ,2,2,0,1,0,0,0,0,1
Nick Herbig,129920,ED,PIT,3,0,1,25,1,0,0,4,3
Delonte Hood,130624,CB,ARZ,1,1,0,1,0,0,0,0,0
Quinyon Mitchell,130628,CB,PHI,2,0,0,24,0,0,1,0,1
Byron Murphy II,131252,DI,SEA,3,0,0,29,0,0,0,0,1
Christian Gonzalez,131679,CB,NE,3,0,0,19,0,0,0,0,2
Noah Sewell,131722,LB,CHI,1,0,0,6,0,0,0,0,0
Rejzohn Wright,131756,CB,NO,3,0,0,20,0,0,2,0,9
Mitchell Agude,131787,ED,DET,3,3,0,11,2,0,0,0,8
Tuli Tuipulotu,131840,ED,LAC,2,1,0,27,0,0,0,0,3
Clark Phillips III,131871,CB,ATL,1,0,0,2,0,0,0,0,0
Chau Smith-Wade,131956,CB,CAR,3,0,0,5,0,0,0,0,4
Jaylen Watson,131960,CB,KC,1,0,0,16,0,0,1,0,7
CJ Ravenell,134584,ED,BLT,3,1,0,3,0,0,0,1,5
Trey Vaval,134599,CB,ATL,3,0,0,2,0,0,0,0,3
Sam Webb,134606,CB,LV,3,2,0,23,0,0,1,0,1
