player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Sam Eguavoen,15301,LB,NYJ,3,1,0,22,1,0,0,0,6
Justin Hardee,18348,CB,CLV,3,1,0,8,0,0,0,0,8
Sam Kamara,24176,DI,CLV,3,1,0,8,0,0,0,0,1
Nathan Shepherd,24614,DI,NO,2,0,0,20,2,0,0,1,2
Foyesade Oluokun,24904,LB,JAX,1,0,0,15,0,0,0,0,0
Levi Wallace,25445,CB,DEN,1,0,0,10,0,0,0,0,1
Anfernee Jennings,25449,ED,NE,3,1,0,19,0,0,0,0,2
Shyheim Carter,25451,S,TEN,3,1,0,31,0,0,0,0,7
Dane Cruikshank,25546,S,ATL,1,0,0,2,0,0,1,0,2
Clelin Ferrell,25955,ED,WAS,1,0,0,32,0,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,0,21,0,0,0,0,0
Isaiah Mack,26229,DI,MIA,3,2,0,17,0,0,0,1,6
Tae Davis,26296,LB,CAR,2,0,0,5,0,0,1,0,5
Maxx Crosby,26316,ED,LV,2,0,0,23,0,0,0,0,1
Jeremiah Moon,26453,ED,PIT,2,0,0,25,0,0,0,1,4
C.J. Moore,26617,S,DET,3,0,0,11,0,0,0,0,5
Isaiah Rodgers,27069,CB,PHI,2,0,0,24,0,0,0,0,3
Bryce Huff,27128,ED,PHI,2,1,0,24,0,0,0,0,2
Siran Neal,27130,CB,MIA,3,1,1,17,0,0,0,0,2
Montez Sweat,27271,ED,CHI,1,0,0,6,0,0,0,0,0
Devin Bush,27375,LB,CLV,3,4,0,8,1,0,0,0,7
Michael Dwumfour,27376,DI,CHI,3,0,0,6,0,0,0,0,2
David Long Jr.,27377,CB,NYG,2,0,0,21,0,0,0,0,5
Joshua Uche,27379,ED,NE,1,0,0,19,1,0,0,1,1
D'Angelo Ross,27732,CB,HST,4,2,0,13,0,0,0,0,7
Khalil Dorsey,27819,CB,DET,2,1,0,11,0,0,0,0,5
Armon Watts,27844,DI,NE,2,1,0,19,0,0,0,0,1
Joe Gaziano,27949,ED,JAX,2,0,0,15,0,0,0,1,1
DaVon Hamilton,28072,DI,JAX,2,1,0,15,1,0,0,0,1
Malik Harrison,28081,LB,BLT,3,3,0,3,0,0,0,0,7
Keandre Jones,28092,LB,WAS,1,2,0,32,0,0,0,0,2
Neville Gallimore,28094,DI,MIA,3,3,0,17,2,0,0,1,2
Tremon Smith,28196,CB,DEN,2,0,0,10,0,0,0,0,0
Troy Dye,28251,LB,LAC,2,2,0,27,0,0,0,1,5
Brenden Schooler,28253,S,NE,3,0,0,19,0,0,0,0,1
Kevin Givens,28308,DI,SF,3,1,0,28,0,0,0,0,1
Myles Adams,28430,DI,SEA,2,1,0,29,0,0,0,0,5
Kameron Cline,28668,ED,BUF,3,3,1,4,0,0,0,0,4
DeShon Elliott,28854,S,PIT,3,2,0,25,0,0,0,0,1
Javin White,28987,LB,CHI,4,0,0,6,0,0,0,0,4
Jack Jones,29050,CB,LV,2,0,0,23,0,1,1,0,7
Joejuan Williams,29113,CB,NO,1,1,0,20,0,0,0,0,5
Darius Harris,29188,LB,DAL,3,2,0,9,0,0,0,0,5
David Long Jr.,29367,LB,MIA,1,0,0,17,0,0,0,0,3
Germaine Pratt,29407,LB,CIN,1,0,0,7,0,0,0,0,1
Chris Board,29456,LB,BLT,1,0,0,3,0,0,0,0,1
Logan Wilson,29623,LB,CIN,1,0,0,7,0,0,0,0,0
Ty Summers,30242,LB,DET,3,4,0,11,0,0,0,2,5
T.J. Edwards,30737,LB,CHI,2,1,0,6,0,0,0,0,2
Dee Delaney,31078,S,BUF,3,0,0,4,0,0,0,0,6
George Odum,31342,S,SF,2,1,0,28,0,0,0,0,6
Khalen Saunders,31534,DI,NO,2,0,0,20,0,0,0,0,1
Abdullah Anderson,32708,DI,TEN,2,0,0,31,0,0,0,0,3
Dane Jackson,32989,CB,CAR,1,0,0,5,0,0,0,0,3
Lukas Denis,33180,S,ATL,3,3,0,2,0,0,2,0,9
Cam Gill,33560,ED,CAR,1,1,0,5,0,0,0,1,0
Robert Rochell,33693,CB,GB,2,0,0,12,0,0,2,0,4
Eric Johnson,33698,DI,IND,3,3,1,14,1,0,0,0,6
Kendall Sheffield,34105,CB,NYJ,3,2,0,22,0,0,1,0,4
Kris Boyd,34222,CB,HST,4,1,0,13,0,0,1,0,7
Darnell Savage,34247,S,JAX,1,0,0,15,0,0,1,0,1
Zayne Anderson,34622,S,GB,3,1,0,12,0,0,1,0,3
Zack Baun,34632,LB,PHI,2,0,0,24,0,0,0,0,3
Johnathan Abram,34646,S,NO,3,2,0,20,0,0,2,0,3
Akeem Davis-Gaither,34788,LB,CIN,2,2,0,7,0,0,0,0,1
Jamel Dean,34918,CB,TB,1,0,0,30,0,0,0,0,0
Josh Butler,35097,CB,DAL,3,1,0,9,0,0,2,0,8
Trevis Gipson,35241,ED,JAX,3,1,0,15,2,0,0,0,4
Blake Cashman,35413,LB,MIN,1,1,0,18,0,0,0,0,1
Jonas Griffith,35858,LB,DEN,3,3,0,10,0,0,0,0,7
Kyahva Tezino,35886,LB,PIT,1,0,0,25,0,0,0,0,3
Tanner Muse,35997,LB,JAX,3,0,0,15,0,0,1,0,3
Darrell Taylor,36001,ED,SEA,1,1,0,29,0,0,0,0,0
Willington Previlon,36337,DI,PIT,3,1,0,25,0,0,0,0,3
Josiah Bronson,36668,DI,NE,3,2,0,19,0,0,0,0,2
T.J. Smith,36851,DI,CAR,3,2,0,5,0,0,0,2,0
Albert Huggins,36862,DI,DAL,3,3,0,9,0,0,0,0,3
Shy Tuttle,37279,DI,CAR,1,0,0,5,0,0,0,0,0
Quinton Bell,37468,ED,MIA,3,3,0,17,1,0,0,0,1
Camryn Bynum,38408,S,MIN,1,0,0,18,0,0,0,0,0
Casey Toohill,38472,ED,BUF,1,0,0,4,0,0,0,0,0
Matthew Adams,38526,LB,NYG,2,1,0,21,0,0,0,0,3
Jordan Kunaszyk,38548,LB,MIN,2,2,0,18,0,0,0,0,6
Foley Fatukasi,38558,DI,HST,2,2,0,13,0,0,0,0,1
Maurice Hurst,38563,DI,CLV,1,0,0,8,0,0,0,0,0
Eric Wilson,38587,LB,GB,2,0,0,12,0,0,0,0,5
Chapelle Russell,38876,LB,WAS,1,1,0,32,0,0,0,0,3
Andrew Dowell,38956,LB,NO,1,0,0,20,0,0,0,0,3
Curtis Bolton,39043,LB,MIA,3,7,0,17,0,0,0,0,12
Joe Giles-Harris,39382,LB,NE,3,2,0,19,0,1,0,0,10
Breon Borders,39398,CB,NYG,3,0,0,21,0,0,0,0,8
Tershawn Wharton,40292,DI,KC,2,1,0,16,0,0,0,0,1
Chazz Surratt,40313,LB,NYJ,3,12,0,22,0,0,0,0,6
Alohi Gilman,41662,S,LAC,2,0,0,27,0,0,0,0,0
Ty Shelby,41752,ED,LAC,2,1,0,27,0,0,0,0,2
Trayvon Mullen,41968,CB,BLT,2,0,0,3,0,0,1,0,2
Ed Oliver,42200,DI,BUF,2,0,0,4,0,0,0,1,2
Divine Deablo,42208,LB,LV,2,0,0,23,0,0,0,0,6
Bryce Hall,42313,CB,TB,3,0,0,30,0,0,0,0,5
Janarius Robinson,42447,ED,LV,3,1,0,23,0,0,0,0,3
Amen Ogbongbemiga,42449,LB,CHI,4,8,0,6,0,1,1,1,11
Isaiah Simmons,42451,LB,NYG,2,2,0,21,0,0,0,0,3
Tay Gowan,42465,CB,TEN,3,1,0,31,0,0,0,0,3
K'Von Wallace,42467,S,SEA,3,3,0,29,0,0,0,0,2
Antoine Winfield Jr.,42475,S,TB,1,0,0,30,0,0,0,0,0
Tomon Fox,42486,ED,NYG,2,0,0,21,2,0,0,1,3
Devin Harper,42494,LB,CIN,3,6,0,7,0,0,0,0,11
Rashad Weaver,42495,ED,TEN,3,0,0,31,0,0,0,0,0
Shemar Jean-Charles,42496,CB,NO,3,1,0,20,0,0,1,0,3
Keir Thomas,42509,ED,LA,3,2,0,26,2,0,0,0,3
Cam Brown,42516,ED,MIA,1,1,0,17,0,0,0,0,0
Daniel Thomas,42544,S,JAX,1,0,0,15,0,0,0,0,2
Krys Barnes,42548,LB,ARZ,2,2,0,1,0,0,0,0,1
Nazeeh Johnson,42553,CB,KC,1,0,0,16,0,0,0,0,0
Tayler Hawkins,42606,S,SF,2,1,0,28,0,0,0,0,4
Tyler Coyle,42631,S,CLV,3,1,0,8,0,0,0,0,6
Justin Strnad,42659,LB,DEN,2,1,1,10,0,0,2,1,6
Tyreek Maddox-Williams,42694,LB,ARZ,3,2,0,1,0,0,1,1,9
Chauncey Golston,42718,ED,DAL,2,0,0,9,0,0,0,0,1
Shaka Toney,42806,ED,DAL,1,1,0,9,0,0,0,0,1
Chase Lucas,42833,CB,SF,3,0,0,28,0,0,0,0,2
Terrell Lewis,42845,ED,PHI,3,1,0,24,0,0,0,1,2
Curtis Robinson,42871,LB,SF,3,3,0,28,1,0,0,0,8
Troy Pride Jr.,42883,CB,HST,4,1,0,13,0,0,1,0,7
Kristian Fulton,42894,CB,LAC,2,0,0,27,0,0,0,0,1
Rashan Gary,42905,ED,GB,1,0,0,12,0,0,0,0,0
Dicaprio Bootle,42913,CB,CAR,3,2,0,5,0,0,0,0,5
Kiondre Thomas,42937,LB,PIT,2,1,0,25,0,0,0,0,5
Jacobi Francis,42941,S,MIN,2,0,0,18,0,1,0,0,0
Khalid Kareem,42993,ED,CHI,4,6,0,6,1,0,0,1,5
Jonathon Cooper,43021,ED,DEN,2,1,0,10,0,0,0,0,1
McTelvin Agim,43069,DI,HST,4,1,0,13,1,0,0,0,3
Brady Breeze,43073,S,CLV,1,1,0,8,0,0,0,1,8
Devin White,43089,LB,PHI,2,3,0,24,0,0,0,0,1
Jeremy Chinn,43179,S,WAS,2,0,0,32,0,0,0,0,0
Richie Grant,43196,S,ATL,1,0,0,2,0,0,0,0,0
Joe Bachie,43250,LB,CIN,2,1,0,7,0,0,0,0,2
Damar Hamlin,43291,S,BUF,1,0,0,4,0,0,0,0,1
Chris Wilcox,43308,CB,CAR,2,1,0,5,0,0,0,0,4
Myles Bryant,43336,CB,HST,4,3,0,13,0,0,0,0,15
Jaydon Grant,43354,S,LV,3,3,0,23,0,0,1,0,12
Christian Holmes,43393,CB,NYG,3,1,0,21,0,0,2,0,5
Josh Metellus,43395,S,MIN,1,0,0,18,0,0,0,0,0
Milo Eifler,43421,LB,ATL,3,3,0,2,2,0,0,0,13
Nick Niemann,43500,LB,LAC,1,1,0,27,1,0,0,1,10
Kobe Jones,43511,ED,NE,1,1,0,19,1,0,0,0,0
Grayland Arnold,43528,CB,PIT,1,0,0,25,0,0,0,0,0
Darrell Baker Jr.,43542,CB,IND,3,0,0,14,0,0,0,0,1
Ben Stille,43555,DI,ARZ,3,3,0,1,1,0,0,0,5
Jake Hansen,43645,LB,HST,3,2,0,13,0,0,0,0,7
Elerson Smith,43766,ED,LV,3,0,0,23,1,0,0,0,4
Cole Christiansen,43856,LB,KC,3,1,0,16,0,0,0,1,9
Derrick Brown,43883,DI,CAR,1,1,0,5,0,0,0,0,0
Timmy Horne,43918,DI,NYG,3,1,0,21,0,0,0,0,2
Tyler Hall,43958,CB,PHI,2,0,0,24,0,0,0,0,1
Pat Jones II,43974,ED,MIN,1,0,0,18,0,0,0,0,0
Bradlee Anae,43982,ED,ATL,3,1,0,2,2,0,0,1,4
Byron Murphy Jr.,44027,CB,MIN,1,0,0,18,0,0,0,0,1
T.J. Carter,44081,DI,ARZ,1,0,0,1,0,0,0,0,2
Julian Okwara,44152,ED,PHI,3,1,0,24,2,0,0,1,1
Jonathan Marshall,44173,DI,JAX,2,1,0,15,0,0,0,1,0
Will Bradley-King,44184,ED,NE,3,2,0,19,3,0,0,0,1
Boogie Basham,44320,ED,NYG,3,1,0,21,0,0,0,1,5
Naquan Jones,44363,DI,ARZ,3,2,0,1,2,0,0,0,7
Isaiahh Loudermilk,44416,DI,PIT,3,1,0,25,1,0,0,0,3
Elijah Garcia,44498,DI,DEN,3,0,0,10,1,0,0,0,4
Trysten Hill,44519,DI,NE,3,1,0,19,0,0,0,0,3
Brian Burns,44522,ED,NYG,1,0,0,21,0,0,0,0,1
Jack Heflin,44570,DI,NO,3,1,0,20,0,0,0,1,5
Raekwon Davis,44582,DI,IND,1,1,0,14,0,0,0,0,0
Jonah Williams,44597,DI,MIN,2,0,0,18,0,0,0,0,0
Leki Fotu,44614,DI,NYJ,1,0,0,22,0,0,0,0,1
Luke Masterson,45046,LB,LV,2,1,0,23,0,0,0,0,0
Terrell Burgess,45255,S,BUF,2,0,0,4,0,0,0,0,0
Essang Bassey,45258,CB,DET,2,1,0,11,0,0,0,0,2
Jordan Fuller,45326,S,CAR,1,0,0,5,0,0,0,0,2
Eyioma Uwazurike,45414,DI,DEN,2,1,0,10,1,0,0,0,1
Zech McPhearson,45464,CB,PHI,2,1,0,24,0,0,0,0,0
Eric Banks,45507,DI,TB,1,0,0,30,0,0,0,0,0
Blake Lynch,47621,LB,SEA,3,1,0,29,0,0,1,0,4
Da'Shawn Hand,48386,DI,MIA,2,0,0,17,0,0,0,0,0
Jalyn Holmes,48400,DI,NYJ,3,1,0,22,0,0,0,0,3
Kentavius Street,48404,DI,ATL,1,0,0,2,1,0,0,0,1
Anthony Nelson,48405,ED,TB,3,0,0,30,0,0,0,0,3
Mike Danna,48415,ED,KC,2,1,0,16,0,0,0,0,0
Demone Harris,48452,ED,ATL,3,1,1,2,3,0,0,0,3
James Smith-Williams,48455,ED,ATL,1,0,0,2,0,0,0,0,1
Tyquan Lewis,48475,ED,IND,2,0,0,14,1,0,0,0,1
Justin Hollins,48498,ED,WAS,1,0,0,32,1,0,0,0,0
Carl Granderson,48500,ED,NO,2,0,0,20,0,0,0,2,1
Oshane Ximines,48538,ED,NE,2,1,1,19,1,0,0,2,2
Dorance Armstrong,48557,ED,WAS,2,0,0,32,0,0,0,0,0
Carlos Davis,48662,DI,CIN,3,1,0,7,3,0,0,0,4
Roy Lopez,48676,DI,ARZ,1,1,0,1,0,0,0,0,1
Harrison Phillips,48690,DI,MIN,1,0,0,18,0,0,0,0,1
Greg Gaines,48706,DI,TB,3,1,0,30,0,0,0,0,1
Breeland Speaks,48727,ED,JAX,3,0,0,15,1,0,0,2,0
Rasheem Green,48731,ED,JAX,1,0,0,15,0,0,0,0,1
Marlon Davidson,48741,DI,TEN,1,2,0,31,0,0,0,0,2
Taven Bryan,48753,DI,IND,3,1,0,14,0,0,0,0,0
Bruce Hector,48759,DI,NYJ,3,2,0,22,0,0,0,0,5
Deadrin Senat,48815,DI,BLT,3,4,0,3,0,0,0,0,2
L.J. Collier,48822,DI,ARZ,2,1,0,1,0,0,0,1,1
Eli Ankou,48856,DI,BUF,3,2,0,4,0,0,0,0,3
Daniel Ekuale,48874,DI,NE,3,0,0,19,0,0,0,0,1
Poona Ford,48875,DI,LAC,2,1,0,27,0,0,0,0,0
Taylor Stallworth,48935,DI,WAS,3,0,0,32,2,0,0,0,1
Vita Vea,48956,DI,TB,1,0,0,30,0,0,0,0,0
Khalil Davis,48988,DI,HST,3,0,0,13,1,0,0,0,3
Kendal Vickers,48993,DI,NO,3,3,0,20,0,0,0,1,4
Nick Scott,49012,S,CAR,1,0,0,5,0,0,1,0,1
Tre Flowers,49059,CB,JAX,3,0,0,15,0,0,2,0,6
Khaleke Hudson,49073,LB,NO,3,4,0,20,0,0,0,1,6
Ezekiel Turner,49167,LB,SF,1,0,0,28,0,0,0,0,2
Tarvarius Moore,49178,S,CHI,4,2,0,6,0,0,1,0,10
Elijah Campbell,49190,S,MIA,3,1,0,17,0,0,0,0,5
Ronnie Harrison,49206,S,IND,3,1,0,14,0,0,0,0,5
Arnold Tarpley III,49215,S,ATL,3,4,0,2,0,0,1,0,7
Demetrius Flannigan-Fowles,49231,LB,SF,2,4,0,28,0,0,0,0,6
Tony Brown,49255,CB,CLV,2,0,0,8,0,0,2,0,6
Kindle Vildor,49346,CB,DET,2,0,0,11,0,0,0,0,3
Ugo Amadi,49352,CB,NO,1,2,0,20,0,0,0,0,3
Greg Stroman Jr.,49354,CB,CHI,4,1,0,6,0,0,0,0,8
Chris Lammons,49368,CB,IND,3,1,0,14,0,0,0,0,3
Jaylon Jones,49374,CB,CHI,2,0,0,6,0,0,1,0,7
Donte Jackson,49377,CB,PIT,3,0,0,25,0,0,0,0,0
Cam Lewis,49395,S,BUF,2,0,0,4,0,0,0,0,0
M.J. Stewart,49397,S,HST,2,2,0,13,0,0,0,0,3
Julian Blackmon,49434,S,IND,2,1,0,14,0,0,0,0,1
Ka'dar Hollman,49446,CB,BLT,3,1,0,3,0,0,0,0,4
Kyron Brown,49466,CB,BUF,3,1,0,4,0,0,1,0,7
Douglas Coleman II,49498,S,CHI,4,2,1,6,0,0,0,0,2
Taron Johnson,49511,CB,BUF,2,0,0,4,0,0,0,0,4
Nick McCloud,49535,CB,NYG,1,0,0,21,0,0,0,0,0
Rock Ya-Sin,49564,CB,SF,3,0,0,28,0,0,2,0,4
Duke Shelley,49569,CB,MIN,3,1,0,18,0,0,0,0,2
Nate Brooks,49572,CB,CIN,3,3,0,7,0,0,0,0,8
Matt Dickerson,49601,DI,KC,3,1,0,16,1,0,0,0,0
Zach Allen,49605,DI,DEN,1,0,0,10,1,0,0,1,0
Nick Thurman,49607,DI,CAR,3,2,0,5,0,0,0,0,3
Markus Bailey,49681,LB,ARZ,3,1,0,1,0,0,0,0,10
Genard Avery,49699,ED,IND,2,0,0,14,1,0,0,1,4
Azeez Al-Shaair,49792,LB,HST,2,1,0,13,0,0,0,0,2
Zaire Franklin,49834,LB,IND,2,1,0,14,0,0,2,0,2
Sebastian Joseph-Day,49935,DI,TEN,2,1,0,31,0,0,0,0,1
Derrick Nnadi,49970,DI,KC,1,1,0,16,0,0,0,0,1
Broderick Washington,50049,DI,BLT,3,0,0,3,0,0,0,0,4
Uchenna Nwosu,50084,ED,SEA,2,0,0,29,0,0,0,0,0
John Franklin-Myers,50088,DI,DEN,1,1,0,10,0,0,0,0,0
Wyatt Ray,50115,ED,MIA,2,0,0,17,1,0,0,0,2
Lorenzo Carter,50126,ED,ATL,1,0,0,2,0,0,0,0,1
Ogbo Okoronkwo,50130,ED,CLV,2,0,0,8,0,0,0,1,0
Malcolm Roach,50191,DI,DEN,2,1,0,10,0,0,0,0,2
Benning Potoa'e,50195,DI,WAS,3,0,0,32,0,0,0,1,2
Arden Key,50201,ED,TEN,1,0,0,31,0,0,0,0,1
Oren Burks,50203,LB,PHI,1,0,0,24,0,0,0,1,4
Josh Hines-Allen,50235,ED,JAX,2,0,0,15,0,0,0,0,0
Christian Wilkins,50293,DI,LV,2,0,0,23,0,0,0,0,0
Marquiss Spencer,50306,DI,PIT,2,0,0,25,0,0,0,0,2
Michael Ojemudia,50327,CB,ARZ,3,1,0,1,0,0,0,0,2
Cornell Armstrong,50351,CB,LV,1,0,0,23,1,0,0,0,1
Nik Needham,50356,CB,MIA,3,3,0,17,0,0,1,0,3
Anthony Averett,50365,CB,PIT,2,1,0,25,0,0,1,0,2
Tre Herndon,50380,CB,NYG,2,0,0,21,0,1,1,0,8
Isaiah Oliver,50393,S,NYJ,1,1,0,22,0,0,0,0,0
A.J. Green III,50394,CB,MIN,3,0,0,18,0,0,0,0,2
Jeremy Reaves,50406,S,WAS,3,1,0,32,0,0,0,0,5
Juan Thornhill,50426,S,CLV,1,0,0,8,0,0,0,0,0
Jalen Davis,50431,CB,CIN,3,0,0,7,0,0,0,0,6
Mike Jackson,50437,CB,CAR,1,0,0,5,0,0,0,0,2
Sheldrick Redwine,50458,S,WAS,1,0,0,32,0,0,0,0,2
