player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Calais Campbell,4364,DI,MIA,1,0,0,17,0,0,0,0,0
Kareem Jackson,5545,S,BUF,3,0,0,4,0,0,1,0,2
Jerry Hughes,5556,ED,HST,1,0,0,13,0,0,0,0,0
Cameron Jordan,6176,ED,NO,2,0,0,20,0,0,0,0,1
Rodney McLeod,7271,S,CLV,1,0,0,8,0,0,0,0,0
Johnathan Hankins,7830,DI,SEA,2,1,0,29,0,0,0,0,0
Tyrann Mathieu,7850,S,NO,2,0,0,20,0,0,0,0,0
John Jenkins,7863,DI,LV,2,0,0,23,0,0,0,0,0
William Gholston,7908,DI,TB,3,1,0,30,1,0,0,0,1
Nick Williams,8006,DI,SF,2,1,0,28,0,0,0,0,0
Tony Jefferson,8361,S,LAC,2,4,1,27,0,2,1,1,10
Mike Purcell,8530,DI,NE,2,1,0,19,0,0,0,0,1
Jimmie Ward,8665,S,HST,2,1,0,13,0,0,0,0,2
DaQuan Jones,8747,DI,BUF,1,0,0,4,0,0,0,0,0
Brent Urban,8769,DI,BLT,3,1,0,3,1,0,0,0,1
Shelby Harris,8869,DI,CLV,2,0,0,8,1,0,0,0,0
Mike Pennel,9316,DI,KC,2,0,0,16,0,0,0,0,1
Leonard Williams,9439,DI,SEA,2,0,0,29,0,0,0,0,0
Bud Dupree,9455,ED,LAC,2,0,0,27,0,0,0,0,0
Shane Ray,9456,ED,TEN,3,0,1,31,2,0,0,1,1
Shaq Thompson,9458,LB,CAR,1,0,0,5,0,0,0,0,1
Mario Edwards Jr.,9468,DI,HST,2,1,0,13,0,0,0,1,5
Preston Smith,9471,ED,GB,1,0,0,12,0,0,0,0,0
Eddie Goldman,9472,DI,ATL,1,0,0,2,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,1,0,0,27,0,0,0,0,3
Ronald Darby,9483,CB,JAX,2,0,0,15,0,0,0,0,4
Jordan Phillips,9485,DI,DAL,3,1,0,9,0,0,0,0,2
Danielle Hunter,9521,ED,HST,1,0,0,13,1,0,0,1,0
Carl Davis Jr.,9523,DI,DAL,1,0,0,9,0,0,0,0,3
Angelo Blackson,9533,DI,DEN,3,2,0,10,0,0,0,0,2
Za'Darius Smith,9555,ED,CLV,1,0,0,8,0,0,0,0,0
Damien Wilson,9560,LB,DAL,3,0,0,9,0,0,0,0,6
Adrian Amos,9575,S,JAX,3,2,0,15,0,0,0,0,5
Bobby McCain,9578,S,MIN,3,2,0,18,0,0,1,0,5
Quandre Diggs,9633,S,TEN,1,0,0,31,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,1,0,0,21,0,0,0,0,0
Neville Hewitt,9836,LB,HST,4,2,1,13,0,0,0,1,8
Troy Hill,9881,CB,CAR,1,0,0,5,0,0,0,0,0
DeShawn Williams,9891,DI,BUF,3,3,0,4,1,0,0,0,2
Alex Singleton,9994,LB,DEN,2,1,0,10,0,0,0,0,5
T.Y. McGill,10156,DI,SF,3,0,0,28,2,0,0,1,2
DeForest Buckner,10641,DI,IND,1,0,0,14,0,0,0,0,2
Leonard Floyd,10643,ED,SF,1,0,0,28,0,0,0,0,1
Artie Burns,10659,CB,SEA,3,2,0,29,0,0,0,0,4
Kenny Clark,10661,DI,GB,1,0,0,12,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,1,0,0,17,0,0,0,0,0
Austin Johnson,10677,DI,BUF,2,0,0,4,1,0,0,0,2
Jihad Ward,10678,DI,MIN,3,0,0,18,2,0,0,0,5
A'Shawn Robinson,10680,DI,CAR,1,0,0,5,0,0,0,0,0
Jarran Reed,10683,DI,SEA,2,2,0,29,0,0,0,1,1
Deion Jones,10686,LB,BUF,3,0,0,4,0,0,0,0,9
Vonn Bell,10695,S,CIN,1,0,0,7,0,0,0,0,0
James Bradberry,10696,S,PHI,2,1,0,24,0,0,0,0,3
Kevin Byard,10698,S,CHI,1,0,0,6,0,0,0,0,2
Maliek Collins,10701,DI,SF,1,0,0,28,0,0,0,0,2
Jonathan Bullard,10706,DI,MIN,1,0,0,18,0,0,0,0,0
Daryl Worley,10711,S,BLT,3,6,0,3,0,0,0,0,7
Kendall Fuller,10718,CB,MIA,1,0,0,17,0,0,0,0,2
Nick Vigil,10721,LB,DAL,3,3,0,9,0,0,0,0,1
Javon Hargrave,10723,DI,SF,1,0,0,28,0,0,0,0,0
Eric Murray,10740,S,HST,2,0,0,13,0,0,0,0,5
Miles Killebrew,10745,S,PIT,3,0,0,25,0,1,0,0,2
De'Vondre Campbell,10749,LB,SF,2,2,0,28,0,0,0,0,4
Andrew Billings,10756,DI,CHI,2,0,0,6,0,0,0,0,3
Deon Bush,10758,S,KC,3,0,0,16,0,0,0,0,3
Dean Lowry,10771,DI,PIT,2,0,0,25,0,0,0,0,0
Quinton Jefferson,10781,DI,CLV,2,0,0,8,1,0,0,0,0
Anthony Brown,10823,CB,CAR,2,0,0,5,0,0,0,0,1
Kamu Grugier-Hill,10842,LB,MIN,2,0,0,18,0,0,0,0,5
Elandon Roberts,10848,LB,PIT,3,1,0,25,0,0,0,0,4
Tyler Matakevich,10880,LB,PIT,2,0,0,25,0,0,0,0,1
Mike Hilton,10898,CB,CIN,1,0,0,7,0,0,0,0,0
Morgan Fox,11184,DI,LAC,2,0,0,27,0,0,0,0,1
Roy Robertson-Harris,11341,DI,JAX,3,0,0,15,0,0,0,0,1
Antonio Hamilton Sr.,11353,CB,ATL,1,1,0,2,0,0,1,0,3
Derek Barnett,11769,ED,HST,3,0,0,13,2,0,0,0,2
Takk McKinley,11781,ED,NYJ,3,2,0,22,1,0,0,3,2
Kevin King,11788,CB,ATL,2,1,1,2,0,1,1,0,5
Marcus Maye,11794,S,MIA,2,3,0,17,0,0,0,0,9
DeMarcus Walker,11806,ED,CHI,2,3,0,6,0,0,0,0,1
Raekwon McMillan,11809,LB,NE,2,2,0,19,0,0,0,0,7
Larry Ogunjobi,11820,DI,PIT,3,1,0,25,0,0,0,0,1
Dawuane Smoot,11823,ED,BUF,2,0,0,4,0,0,0,0,0
Duke Riley,11830,LB,MIA,2,0,0,17,0,0,0,0,2
Fabian Moreau,11836,CB,MIN,3,0,0,18,0,0,0,0,1
Derek Rivers,11838,ED,IND,2,1,0,14,0,0,0,0,1
Montravius Adams,11848,DI,PIT,3,1,0,25,0,0,0,1,4
Cameron Sutton,11850,CB,PIT,3,2,0,25,0,1,0,0,0
Rasul Douglas,11854,CB,BUF,2,0,0,4,0,0,0,0,4
Eddie Jackson,11867,S,BLT,2,2,0,3,0,0,0,0,4
Rayshawn Jenkins,11868,S,SEA,1,0,0,29,0,0,0,0,0
Carl Lawson,11871,ED,DAL,1,0,0,9,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,2,0,11,0,0,0,0,2
Deatrich Wise Jr.,11886,ED,NE,2,0,0,19,0,0,0,2,1
Carlos Watkins,11897,DI,LA,2,0,1,26,0,0,0,1,3
Grover Stewart,11899,DI,IND,2,1,0,14,0,0,0,0,2
Damontae Kazee,11904,S,PIT,3,1,0,25,0,0,0,0,2
Desmond King II,11906,CB,HST,2,1,0,13,0,0,0,0,1
Tanzel Smart,11944,DI,NYJ,3,3,0,22,0,0,0,2,9
Al-Quadin Muhammad,11951,ED,DAL,3,3,0,9,1,0,0,1,2
D.J. Jones,11953,DI,DEN,2,0,0,10,0,0,0,0,0
Jeremiah Ledbetter,11960,DI,JAX,3,4,0,15,0,0,0,0,2
Rudy Ford,11963,S,CAR,2,1,0,5,0,0,0,0,5
Adrian Colbert,11983,S,CHI,2,2,0,6,1,0,1,0,2
Patrick O'Connor,12005,DI,DET,3,2,0,11,1,0,0,0,4
Michael Davis,12040,CB,WAS,2,0,0,32,0,0,0,0,3
Josh Tupou,12093,DI,BLT,2,1,0,3,0,0,0,0,5
Alex Barrett,12183,ED,SF,3,2,1,28,1,0,0,1,6
Adam Butler,12214,DI,LV,2,1,0,23,0,0,0,0,1
Caleb Johnson,12488,LB,JAX,3,1,0,15,0,0,0,0,4
