player,player_id,position,team_name,player_game_count,caught_percent,first_downs,franchise_id,fumbles,longest,receptions,targets,touchdowns,yards,yards_per_reception
Christian Trahan,77912,TE,HOUSTON,2,100.0,2,182,0,20,3,3,0,30,10.0
Joel Wilson,77943,TE,C MICHIGAN,1,100.0,3,134,0,17,3,3,1,41,13.7
Shocky Jacques-Louis,77960,WR,PITTSBURGH,2,100.0,1,268,0,7,3,3,0,17,5.7
Malik Knowles,78141,WR,KANSAS ST,1,100.0,3,199,0,25,3,3,2,42,14.0
Brandon Walters,83626,HB,ARMY,1,66.7,2,114,0,14,2,3,1,23,11.5
Jordan Byrd,83748,HB,S DIEGO ST,2,66.7,0,284,0,2,2,3,0,-1,-0.5
Brenden Brady,83795,HB,UTSA,2,100.0,1,331,0,11,3,3,0,17,5.7
John FitzPatrick,83974,TE,GEORGIA,3,33.3,1,173,0,22,1,3,0,22,22.0
Spencer Webb,84033,TE,OREGON,2,33.3,1,264,0,6,1,3,0,6,6.0
Teagan Quitoriano,84036,TE,OREGON ST,1,100.0,1,265,0,21,3,3,0,36,12.0
Daniel Bellinger,84041,TE,S DIEGO ST,1,66.7,0,284,0,6,2,3,0,9,4.5
Cole Fotheringham,84070,TE,UTAH,2,66.7,1,328,0,11,2,3,0,19,9.5
Jacob Copeland,84176,WR,FLORIDA,1,66.7,1,163,0,30,2,3,0,35,17.5
Cornelius McCoy,84196,WR,GA STATE,1,33.3,1,175,0,19,1,3,0,19,19.0
Blake Watson,84363,HB,DOMINION,1,66.7,1,263,0,13,2,3,0,14,7.0
Devon Williams,84469,WR,OREGON,1,33.3,1,264,0,17,1,3,0,17,17.0
Solomon Enis,84473,WR,UTAH,2,66.7,2,328,0,14,2,3,0,27,13.5
Tykee Ogle-Kellogg,84493,WR,UTSA,2,66.7,1,331,0,35,2,3,0,41,20.5
Izaiah Gathings,89497,WR,MIDDLE TN,1,33.3,1,224,0,17,1,3,0,17,17.0
Anthony Gould,97078,WR,OREGON ST,1,66.7,1,265,0,9,2,3,0,17,8.5
Sincere McCormick,97119,HB,UTSA,1,100.0,1,331,0,21,3,3,0,35,11.7
Jacob Bernard,97218,WR,LA LAFAYET,2,66.7,2,207,0,42,2,3,0,59,29.5
Jirehl Brock,97291,HB,IOWA STATE,1,100.0,0,193,0,9,3,3,0,21,7.0
Ryan Davis,97321,WR,UAB,1,100.0,2,321,0,32,3,3,0,50,16.7
Trey Sanders,97433,HB,ALABAMA,3,66.7,1,103,0,3,2,3,0,4,2.0
Parker Christensen,97852,TE,WYOMING,1,66.7,2,351,0,15,2,3,0,23,11.5
Dalvin Smith,98019,WR,W KENTUCKY,2,66.7,2,346,0,33,2,3,0,45,22.5
Tristen Tewes,98099,TE,N ILLINOIS,2,33.3,1,254,0,11,1,3,0,11,11.0
Isaiah Washington,98102,WR,RUTGERS,1,66.7,2,278,0,10,2,3,0,20,10.0
Keric Wheatfall,98730,WR,FRESNO ST,1,66.7,2,169,0,19,2,3,0,34,17.0
Anthony Watkins,99165,HB,TULSA,1,66.7,0,320,0,8,2,3,0,15,7.5
DeMarcus Harris,99244,WR,KENTUCKY,1,66.7,2,202,0,14,2,3,0,28,14.0
Luke Bussel,99574,WR,VA TECH,1,66.7,2,337,0,21,2,3,0,27,13.5
Justin Olson,99695,WR,N CAROLINA,1,0.0,0,245,0,0,0,3,0,0,
Davis Allen,99697,TE,CLEMSON,1,66.7,1,140,0,6,2,3,0,9,4.5
Dane Kinamon,104192,HB,AIR FORCE,1,100.0,3,101,0,15,3,3,0,40,13.3
Dylan Summers,109596,WR,E MICHIGAN,1,66.7,1,160,0,15,2,3,0,16,8.0
E.J. Jenkins,109834,WR,S CAROLINA,1,33.3,0,289,0,7,1,3,0,7,7.0
Shadeed Ahmed,121716,WR,MARSHALL,1,66.7,2,214,0,14,2,3,0,27,13.5
Detraveon Brown,121881,WR,N TEXAS,1,33.3,1,251,0,12,1,3,0,12,12.0
Christan Horn,122243,WR,APP STATE,2,33.3,1,108,0,16,1,3,0,16,16.0
Johnny Richardson,123760,HB,UCF,1,100.0,1,323,0,20,3,3,0,29,9.7
Darnell Washington,124044,TE,GEORGIA,3,66.7,2,173,0,9,2,3,1,14,7.0
Izayah Cummings,124055,WR,KENTUCKY,1,33.3,1,202,0,13,1,3,0,13,13.0
Henry Parrish Jr.,124144,HB,OLE MISS,1,33.3,0,226,0,4,1,3,0,4,4.0
Javian Hester,124207,WR,MISSOURI,1,100.0,2,229,0,13,3,3,0,30,10.0
AJ Green Jr.,127442,HB,ARKANSAS,1,0.0,0,111,0,0,0,3,0,0,
Joshua Hardeman,128408,WR,WYOMING,1,66.7,1,351,0,9,2,3,0,17,8.5
A.J. Henning,129580,WR,MICHIGAN,2,33.3,0,222,0,1,1,3,0,1,1.0
Malick Meiga,129791,WR,PENN STATE,1,0.0,0,266,0,0,0,3,0,0,
Jamier Wright-Collins,129910,HB,RUTGERS,1,100.0,0,278,0,5,3,3,0,5,1.7
Dallas Dixon,130432,WR,C MICHIGAN,1,33.3,0,134,0,5,1,3,0,5,5.0
Joey Hobert,131934,WR,WASH STATE,1,66.7,0,341,0,5,2,3,0,9,4.5
Rodney Hammond Jr.,144024,HB,PITTSBURGH,2,100.0,1,268,0,22,3,3,1,30,10.0
Trey Cooley,144150,HB,LOUISVILLE,1,66.7,2,210,0,18,2,3,0,28,14.0
Mario Williams,144620,WR,OKLAHOMA,1,66.7,2,261,0,18,2,3,0,33,16.5
Jalil Farooq,144623,WR,OKLAHOMA,1,100.0,3,261,0,30,3,3,0,64,21.3
Bryson Green,144651,WR,OKLA STATE,1,33.3,1,262,0,17,1,3,0,17,17.0
Jerand Bradley,144761,WR,TEXAS TECH,1,66.7,2,315,0,52,2,3,0,64,32.0
Andrel Anthony,144916,WR,MICHIGAN,2,66.7,1,222,0,35,2,3,1,41,20.5
Emeka Egbuka,145055,WR,OHIO STATE,1,100.0,2,260,0,30,3,3,0,46,15.3
Jordan Bly,145345,WR,DOMINION,1,66.7,1,263,0,8,2,3,0,8,4.0
Tejhaun Palmer,145443,WR,UAB,1,100.0,3,321,1,18,3,3,0,48,16.0
Kye Robichaux,145532,HB,W KENTUCKY,2,66.7,2,346,0,38,2,3,0,71,35.5
Carson Steele,145632,HB,BALL ST,1,100.0,2,117,0,25,3,3,0,40,13.3
Tre Watson,146037,TE,FRESNO ST,1,66.7,2,169,0,21,2,3,0,41,20.5
Seven McGee,146562,HB,OREGON,2,66.7,1,264,0,19,2,3,0,25,12.5
Bryce Stephens,146627,WR,ARKANSAS,1,100.0,0,111,1,0,3,3,0,-1,-0.3
Brian Thomas Jr.,146760,WR,LSU,1,66.7,1,211,0,13,2,3,0,15,7.5
Theo Johnson,129787,TE,PENN STATE,1,0.0,0,266,0,0,0,2,0,0,
Shameen Jones,61609,WR,RUTGERS,1,50.0,0,278,0,5,1,2,0,5,5.0
Cameron Sullivan-Brown,61594,WR,PENN STATE,1,0.0,0,266,0,0,0,2,0,0,
Kaleb Carter,84262,WR,LA LAFAYET,2,100.0,0,207,0,6,2,2,0,10,5.0
JaMichael Thompson,121827,WR,MIDDLE TN,1,50.0,1,224,0,18,1,2,0,18,18.0
Harold Joiner III,83635,HB,MICH STATE,1,100.0,0,223,0,8,2,2,0,11,5.5
Jeremiah Hall,57083,TE,OKLAHOMA,1,100.0,2,261,0,9,2,2,0,14,7.0
Robert Lewis,123858,WR,GA STATE,1,100.0,2,175,0,20,2,2,1,30,15.0
John Chenal,82534,FB,WISCONSIN,1,100.0,2,349,0,10,2,2,0,16,8.0
Pearse Migl,83993,TE,LA LAFAYET,2,50.0,1,207,0,14,1,2,0,14,14.0
Ahmirr Robinson,129903,WR,RUTGERS,1,0.0,0,278,0,0,0,2,0,0,
Jalen Williams,40127,WR,LA LAFAYET,1,0.0,0,207,0,0,0,2,0,0,
T.J. Jones,101706,WR,UAB,1,100.0,0,321,0,2,2,2,0,0,0.0
Henry Pearson,83930,TE,APP STATE,2,100.0,2,108,0,40,2,2,0,50,25.0
Clint Ratkovich,34083,HB,N ILLINOIS,2,100.0,0,254,0,6,2,2,0,11,5.5
Landry Weber,61349,WR,KANSAS ST,1,100.0,1,199,0,24,2,2,0,29,14.5
Luke Floriea,130491,WR,KENT STATE,2,100.0,1,201,0,7,2,2,1,11,5.5
Tyrese Mack,146085,WR,NEVADA,1,50.0,0,239,0,11,1,2,0,11,11.0
Drake Dabney,122264,TE,BAYLOR,2,100.0,0,118,0,8,2,2,0,13,6.5
Jovani Haskins,41005,TE,RUTGERS,1,100.0,2,278,0,21,2,2,0,32,16.0
Monte Pottebaum,81252,FB,IOWA,2,50.0,0,192,0,3,1,2,0,3,3.0
Darren Wilson Jr.,99554,WR,IOWA STATE,1,100.0,1,193,0,10,2,2,0,20,10.0
Drake Stoops,78087,WR,OKLAHOMA,1,50.0,1,261,0,6,1,2,1,6,6.0
Caleb Ducking,124165,WR,MISS STATE,1,100.0,1,227,0,9,2,2,0,17,8.5
Elijhah Badger,131603,WR,ARIZONA ST,1,50.0,0,110,0,8,1,2,0,8,8.0
Ben Sinnott,122616,TE,KANSAS ST,1,50.0,1,199,0,4,1,2,0,4,4.0
Chris Autman-Bell,55245,WR,MINNESOTA,1,50.0,1,225,0,16,1,2,0,16,16.0
Rufus Harvey,124172,WR,MISS STATE,1,0.0,0,227,0,0,0,2,0,0,
Deuce Vaughn,122624,HB,KANSAS ST,1,100.0,1,199,0,2,2,2,1,-3,-1.5
Drake De Iuliis,61067,TE,VA TECH,1,50.0,0,337,0,3,1,2,0,3,3.0
Bryson Nesbit,143973,TE,N CAROLINA,1,100.0,2,245,0,15,2,2,0,29,14.5
Gavin Bartholomew,144013,TE,PITTSBURGH,2,100.0,0,268,0,9,2,2,0,16,8.0
Jaden Bradley,144016,WR,PITTSBURGH,2,50.0,1,268,0,15,1,2,0,15,15.0
Ryan Montgomery,101063,HB,CINCINNATI,2,100.0,1,138,0,19,2,2,0,23,11.5
Micah Bernard,100583,HB,UTAH,2,100.0,1,328,0,12,2,2,1,15,7.5
Warren Thompson,77953,WR,ARKANSAS,1,50.0,0,111,0,12,1,2,0,12,12.0
Brenden Bates,53746,TE,KENTUCKY,1,50.0,0,202,0,6,1,2,0,6,6.0
Calvin Tyler Jr.,52133,HB,UTAH ST,2,50.0,0,329,0,7,1,2,0,7,7.0
Champ Flemings,52125,WR,OREGON ST,1,50.0,0,265,0,3,1,2,0,3,3.0
Theo Howard,39914,WR,UTAH,2,50.0,1,328,0,6,1,2,0,6,6.0
B.J. Baylor,52122,HB,OREGON ST,1,100.0,1,265,0,17,2,2,0,22,11.0
Jack Dunn,47396,WR,WISCONSIN,1,0.0,0,349,0,0,0,2,0,0,
Titus Mokiao-Atimalala,144464,WR,UCF,1,100.0,1,323,0,6,2,2,0,11,5.5
Melquise Stovall,38411,WR,PITTSBURGH,1,100.0,0,268,0,7,2,2,0,14,7.0
Carter Selzer,60959,TE,MICHIGAN,2,50.0,0,222,0,6,1,2,0,6,6.0
Chauncey Magwood,146734,WR,KENTUCKY,1,0.0,0,202,0,0,0,2,0,0,
Devin Miller,60945,TE,MARSHALL,1,50.0,0,214,0,4,1,2,0,4,4.0
Nick Lenners,60929,TE,KANSAS ST,1,50.0,0,199,0,5,1,2,0,5,5.0
Daniel Imatorbhebhe,39379,TE,KANSAS ST,1,100.0,1,199,0,26,2,2,0,35,17.5
Trey Cleveland,99570,WR,TEXAS TECH,1,50.0,1,315,0,18,1,2,0,18,18.0
Xzavier Henderson,124380,WR,FLORIDA,1,50.0,0,163,0,5,1,2,0,5,5.0
Donavon Grier,102942,WR,GA STATE,1,100.0,0,175,0,3,2,2,0,2,1.0
Reynaldo Flores,83794,WR,UTEP,1,50.0,1,330,0,53,1,2,0,53,53.0
Justin Rigg,42096,TE,KENTUCKY,1,100.0,0,202,0,9,2,2,0,11,5.5
Silas Bolden,71674,WR,OREGON ST,1,100.0,0,265,0,8,2,2,0,11,5.5
Terrance Ferguson,146563,TE,OREGON,2,100.0,1,264,0,8,2,2,0,13,6.5
Trent Thompson,84074,TE,UTEP,1,100.0,2,330,0,51,2,2,2,52,26.0
Chris Hilton Jr.,146762,WR,LSU,1,50.0,1,211,0,81,1,2,1,81,81.0
Jahcour Pearson,42095,WR,OLE MISS,1,0.0,0,226,0,0,0,2,0,0,
Keon Coleman,144949,WR,MICH STATE,1,100.0,2,223,0,11,2,2,0,20,10.0
Demetris Robertson,38547,WR,AUBURN,1,100.0,0,115,0,10,2,2,0,15,7.5
Jalin Conyers,122920,TE,ARIZONA ST,1,50.0,1,110,0,35,1,2,0,35,35.0
Marvin Mims Jr.,122937,WR,OKLAHOMA,1,100.0,1,261,0,55,2,2,1,57,28.5
Devin Gunter,128231,CB,NEVADA,1,0.0,0,239,0,0,0,2,0,0,
Braelon Allen,145159,HB,WISCONSIN,1,100.0,0,349,0,1,2,2,0,2,1.0
Matt Alaimo,84066,TE,RUTGERS,1,50.0,1,278,0,17,1,2,0,17,17.0
Ty Chandler,62942,HB,N CAROLINA,1,50.0,0,245,0,1,1,2,0,1,1.0
Fabian McCray,97862,WR,N ILLINOIS,1,50.0,1,254,0,9,1,2,0,9,9.0
Dominic Richardson,122985,HB,OKLA STATE,2,100.0,1,262,0,8,2,2,0,8,4.0
Elelyon Noa,128394,HB,UTAH ST,2,100.0,1,329,0,11,2,2,0,19,9.5
Alec Holler,77899,TE,UCF,1,100.0,2,323,0,7,2,2,0,14,7.0
Jamari Thrash,97399,WR,GA STATE,1,50.0,0,175,0,5,1,2,0,5,5.0
Corey Crooms Jr.,97276,WR,W MICHIGAN,1,50.0,1,347,0,74,1,2,1,74,74.0
Andrew Homer,41269,TE,MIAMI OH,1,50.0,0,221,0,7,1,2,0,7,7.0
Dominic Lovett,146872,WR,MISSOURI,1,100.0,0,229,0,5,2,2,0,4,2.0
Kendric Pryor,40408,WR,WISCONSIN,1,50.0,1,349,0,10,1,2,0,10,10.0
Elijah Collins,83705,HB,MICH STATE,1,0.0,0,223,0,0,0,2,0,0,
Messiah Travis,97214,WR,N ILLINOIS,2,100.0,1,254,0,12,2,2,0,19,9.5
Blake Whiteheart,77881,TE,WAKE,2,100.0,1,339,0,26,2,2,0,35,17.5
Michael Brown Stephens,97191,WR,MINNESOTA,1,50.0,0,225,0,5,1,2,0,5,5.0
Trey Knox,98359,TE,ARKANSAS,1,100.0,0,111,0,6,2,2,0,11,5.5
JJ Sparkman,123158,WR,TEXAS TECH,1,100.0,2,315,0,15,2,2,1,29,14.5
Rhett Williams,98465,TE,MIAMI OH,1,100.0,1,221,0,20,2,2,0,24,12.0
Noah Cain,97185,HB,PENN STATE,1,100.0,1,266,0,7,2,2,0,12,6.0
Marshon Ford,77874,TE,LOUISVILLE,1,100.0,1,210,0,17,2,2,0,20,10.0
Jerrion Ealy,97163,HB,OLE MISS,1,100.0,0,226,0,2,2,2,0,4,2.0
Dan Dishman,123308,TE,UTSA,1,0.0,0,331,0,0,0,2,0,0,
Jahmal Banks,123373,WR,WAKE,1,0.0,0,339,0,0,0,2,0,0,
Travis Koontz,98720,TE,TEXAS TECH,1,100.0,1,315,0,39,2,2,0,41,20.5
Donta Anthony Jr.,84030,TE,DOMINION,1,50.0,1,263,0,19,1,2,0,19,19.0
Brady Hunt,145631,TE,BALL ST,1,0.0,0,117,0,0,0,2,0,0,
Jermaine Brown Jr.,97084,HB,UAB,1,100.0,1,321,0,11,2,2,0,18,9.0
Aaron Bedgood,97079,WR,COAST CAR,1,50.0,1,141,0,40,1,2,1,40,40.0
Byron Cardwell Jr.,86353,HB,OREGON,2,100.0,0,264,0,6,2,2,0,8,4.0
Jaylen Erwin,98750,WR,HOUSTON,2,0.0,0,182,0,0,0,2,0,0,
Trey Lowe,84501,HB,OREGON ST,1,50.0,0,265,0,11,1,2,0,11,11.0
Justin Garrett,84486,WR,UTEP,1,50.0,1,330,0,26,1,2,0,26,26.0
Thomas Odukoya,77872,TE,E MICHIGAN,1,50.0,1,160,0,15,1,2,0,15,15.0
Snoop Conner,99163,HB,OLE MISS,1,100.0,0,226,0,2,2,2,0,2,1.0
Hunter Buczkowski,41264,TE,C MICHIGAN,1,50.0,1,134,0,11,1,2,0,11,11.0
Casey Kelly,99191,TE,OLE MISS,1,0.0,0,226,0,0,0,2,0,0,
Zander Horvath,57384,HB,PURDUE,1,100.0,1,273,0,26,2,2,0,21,10.5
Xavier Legette,99197,WR,S CAROLINA,1,50.0,1,289,0,7,1,2,0,7,7.0
Dylan Wright,99209,WR,MINNESOTA,1,100.0,2,225,0,36,2,2,0,58,29.0
Ja'Varrius Johnson,99223,WR,AUBURN,1,50.0,1,115,0,20,1,2,0,20,20.0
Kobe Smith,84397,WR,S DIEGO ST,2,50.0,1,284,0,25,1,2,0,25,25.0
Luke Schoonmaker,84005,TE,MICHIGAN,2,100.0,2,222,0,27,2,2,0,49,24.5
Rasheen Ali,121717,HB,MARSHALL,1,50.0,0,214,0,5,1,2,0,5,5.0
Isaiah Richardson,61624,WR,S DIEGO ST,1,0.0,0,284,0,0,0,2,0,0,
Victor Konopka,129881,TE,RUTGERS,1,0.0,0,278,0,0,0,1,0,0,
Chimere Dike,129918,WR,WISCONSIN,1,100.0,1,349,0,30,1,1,0,30,30.0
Donny Marcus,130340,HB,BALL ST,1,0.0,0,117,0,0,0,1,0,0,
Marquez Cooper,130489,HB,KENT STATE,2,100.0,0,201,0,5,1,1,0,5,5.0
Jeremiah Batiste,130509,WR,MIAMI OH,1,100.0,0,221,0,5,1,1,0,5,5.0
Raymond James,55993,WR,KENT STATE,1,100.0,1,201,0,18,1,1,0,18,18.0
Nate Muersch,130522,TE,MIAMI OH,1,100.0,1,221,0,11,1,1,1,11,11.0
Billy Dozier,130549,WR,N ILLINOIS,1,100.0,0,254,0,-3,1,1,0,-3,-3.0
Jay Ducker,130550,HB,N ILLINOIS,2,100.0,1,254,0,15,1,1,0,15,15.0
Christian Beal-Smith,55433,HB,WAKE,2,100.0,0,339,0,6,1,1,0,6,6.0
Drew Rosi,55369,TE,TOLEDO,1,0.0,0,316,0,0,0,1,0,0,
Jamal Turner,55368,TE,TOLEDO,1,0.0,0,316,0,0,0,1,0,0,
Zeriah Beason,131729,WR,OREGON ST,1,100.0,1,265,0,39,1,1,0,39,39.0
Money Parks,131870,WR,UTAH,1,0.0,0,328,0,0,0,1,0,0,
Tar'varish Dawson,146659,WR,AUBURN,1,0.0,0,115,0,0,0,1,0,0,
Amir Rasul,39919,HB,MIDDLE TN,1,100.0,0,224,0,6,1,1,0,6,6.0
Jaylen Jones,144085,WR,VA TECH,1,0.0,0,337,0,0,0,1,0,0,
Malachi Thomas,144107,HB,VA TECH,1,100.0,1,337,0,34,1,1,0,34,34.0
Gavin Yates,144514,TE,BAYLOR,1,100.0,0,118,0,4,1,1,0,4,4.0
Deon Silas,144540,HB,IOWA STATE,1,100.0,0,193,0,-4,1,1,0,-4,-4.0
Chris Lewis,146744,WR,KENTUCKY,1,0.0,0,202,0,0,0,1,0,0,
Juan Rodriguez,45596,TE,FRESNO ST,1,0.0,0,169,0,0,0,1,0,0,
Cody Rudy,43508,TE,BALL ST,1,0.0,0,117,0,0,0,1,0,0,
Mason Tharp,144758,TE,TEXAS TECH,1,0.0,0,315,0,0,0,1,0,0,
Caleb Rillos,155838,TE,AIR FORCE,1,100.0,1,101,0,40,1,1,0,40,40.0
Brett Borske,42170,TE,W MICHIGAN,1,100.0,1,347,0,20,1,1,1,20,20.0
CJ Dippre,144888,TE,MARYLAND,1,100.0,1,215,0,10,1,1,0,10,10.0
Weston Wolff,144889,TE,MARYLAND,1,100.0,1,215,0,10,1,1,0,10,10.0
Roman Hemby,144891,HB,MARYLAND,1,100.0,0,215,0,1,1,1,0,1,1.0
Jordan Nathan,42039,WR,UTAH ST,2,0.0,0,329,0,0,0,1,0,0,
Garrett Walston,42000,TE,N CAROLINA,1,100.0,1,245,0,37,1,1,1,37,37.0
Deion Burks,145107,WR,PURDUE,1,100.0,1,273,0,26,1,1,0,26,26.0
Khatib Lyles,97803,WR,N TEXAS,1,0.0,0,251,0,0,0,1,0,0,
Markus Allen,145160,WR,WISCONSIN,1,100.0,1,349,0,31,1,1,0,31,31.0
Mohamed Toure,97787,WR,N ILLINOIS,2,100.0,1,254,0,10,1,1,0,10,10.0
John Rhys Plumlee,97602,WR,OLE MISS,1,0.0,0,226,0,0,0,1,0,0,
Skyler Bell,145163,WR,WISCONSIN,1,100.0,1,349,0,15,1,1,0,15,15.0
Hayden Junker,98109,TE,KENT STATE,1,100.0,1,201,0,6,1,1,1,6,6.0
Joseph Ngata,98214,WR,CLEMSON,1,0.0,0,140,0,0,0,1,0,0,
Christian Dremel,97211,WR,RUTGERS,1,100.0,0,278,0,4,1,1,0,4,4.0
Tyler Fromm,98431,TE,AUBURN,1,0.0,0,115,0,0,0,1,0,0,
Jayden Harrison,98556,WR,MARSHALL,1,100.0,0,214,0,6,1,1,0,6,6.0
Aaron Young,97161,HB,RUTGERS,1,0.0,0,278,0,0,0,1,0,0,
Sean Tyler,97124,HB,W MICHIGAN,1,100.0,0,347,0,7,1,1,0,7,7.0
Leroy Watson,98723,TE,UTSA,1,100.0,1,331,0,11,1,1,0,11,11.0
Juju McDowell,146909,HB,S CAROLINA,1,100.0,1,289,0,8,1,1,0,8,8.0
Remi Simmons,84427,WR,C MICHIGAN,1,0.0,0,134,0,0,0,1,0,0,
Jack Mashburn,99195,TE,LSU,1,100.0,0,211,0,2,1,1,0,2,2.0
Dalton Stroman,147022,WR,APP STATE,1,100.0,1,108,0,10,1,1,0,10,10.0
Darius Savedge,84362,WR,DOMINION,1,100.0,0,263,0,13,1,1,0,13,13.0
Jaray Jenkins,84274,WR,LSU,1,100.0,1,211,0,23,1,1,1,23,23.0
Talik Keaton,84282,WR,MARSHALL,1,0.0,0,214,0,0,0,1,0,0,
Xavier White,99566,HB,TEXAS TECH,1,100.0,1,315,0,19,1,1,0,19,19.0
Jawhar Jordan,99595,HB,LOUISVILLE,1,100.0,1,210,0,24,1,1,0,24,24.0
Samson Evans,84228,HB,E MICHIGAN,1,0.0,0,160,0,0,0,1,0,0,
Montrell Johnson Jr.,147141,HB,LA LAFAYET,2,100.0,0,207,0,3,1,1,0,3,3.0
Zach Westmoreland,145752,WR,E MICHIGAN,1,100.0,1,160,0,21,1,1,0,21,21.0
Jaden Payoute,99702,WR,VA TECH,1,100.0,1,337,0,42,1,1,0,42,42.0
Kamari Morales,99713,TE,N CAROLINA,1,0.0,0,245,0,0,0,1,0,0,
Darius Boone Jr.,100216,HB,E MICHIGAN,1,100.0,0,160,0,5,1,1,0,5,5.0
Sam Pinckney,84197,WR,GA STATE,1,100.0,0,175,0,6,1,1,0,6,6.0
Terrance Dixon,84195,WR,GA STATE,1,100.0,1,175,0,24,1,1,0,24,24.0
Erik Brooks,84187,WR,FRESNO ST,1,0.0,0,169,0,0,0,1,0,0,
Asher Alberding,100861,TE,N TEXAS,1,0.0,0,251,0,0,0,1,0,0,
Johnny Lumpkin,83994,TE,LA LAFAYET,2,0.0,0,207,0,0,0,1,0,0,
Mike Evans,83928,TE,APP STATE,2,100.0,0,108,0,3,1,1,0,3,3.0
Ethan Hall,101105,TE,TULSA,1,100.0,1,320,0,4,1,1,1,4,4.0
Nakia Watson,83807,HB,WASH STATE,1,0.0,0,341,0,0,0,1,0,0,
Cooper Legas,101286,QB,UTAH ST,1,100.0,1,329,1,34,1,1,0,34,34.0
Elijah Davis,83736,HB,DOMINION,1,100.0,0,263,0,2,1,1,0,2,2.0
Carson Walters,101356,WR,NEVADA,1,100.0,1,239,0,7,1,1,0,7,7.0
Derik LeCaptain,101506,HB,MINNESOTA,1,100.0,0,225,0,11,1,1,0,11,11.0
Chris Rodriguez Jr.,83689,HB,KENTUCKY,1,100.0,1,202,0,5,1,1,1,5,5.0
Dameon Pierce,83659,HB,FLORIDA,1,100.0,0,163,0,-1,1,1,0,-1,-1.0
Cooper Hodges,81548,T,APP STATE,2,100.0,0,108,0,0,1,1,0,0,0.0
James Tupou,81448,FB,UTEP,1,100.0,1,330,0,41,1,1,0,41,41.0
Jackson Ritter,101736,WR,IOWA,1,100.0,0,192,0,4,1,1,0,4,4.0
Peyton Sawyer,78077,WR,HOUSTON,1,100.0,1,182,0,10,1,1,0,10,10.0
Ben Ratzlaff,102599,WR,W KENTUCKY,2,100.0,1,346,0,19,1,1,0,19,19.0
Brayden Willis,77917,TE,OKLAHOMA,1,0.0,0,261,0,0,0,1,0,0,
Devontez Walker,145773,WR,KENT STATE,1,100.0,1,201,0,73,1,1,1,73,73.0
Elijah Downing,104959,WR,LOUISVILLE,1,100.0,0,210,0,9,1,1,0,9,9.0
Jack DeJarld,145827,TE,MIAMI OH,1,100.0,1,221,0,7,1,1,0,7,7.0
Mason King,145860,HB,N ILLINOIS,1,0.0,0,254,0,0,0,1,0,0,
Ay'Jaun Marshall,121589,WR,ARMY,1,0.0,0,114,0,0,0,1,0,0,
Tyrell Robinson,121607,HB,ARMY,1,100.0,1,114,0,42,1,1,0,42,42.0
Thomas Zsiros,145906,WR,TOLEDO,1,100.0,0,316,0,9,1,1,0,9,9.0
Jared Rus,77770,FB,IOWA STATE,1,100.0,1,193,0,8,1,1,0,8,8.0
Deion Colzie,147473,WR,NOTRE DAME,1,0.0,0,258,0,0,0,1,0,0,
Isaiah Johnson,121892,HB,N TEXAS,1,0.0,0,251,0,0,0,1,0,0,
Christian Lee,121898,TE,N TEXAS,1,0.0,0,251,0,0,0,1,0,0,
Jake Roberts,121905,TE,N TEXAS,1,100.0,1,251,0,30,1,1,0,30,30.0
Tavion Thomas,77732,HB,UTAH,2,100.0,0,328,0,-4,1,1,0,-4,-4.0
British Brooks,77714,HB,N CAROLINA,1,0.0,0,245,0,0,0,1,0,0,
Xavier Hutchinson,122518,WR,IOWA STATE,1,100.0,1,193,0,34,1,1,0,34,34.0
Daniel Jackson,122519,WR,IOWA STATE,1,100.0,0,193,1,-3,1,1,0,-3,-3.0
Sammy Wheeler,77678,TE,KANSAS ST,1,100.0,0,199,0,12,1,1,0,12,12.0
Spencer Sanders,77660,QB,OKLA STATE,2,100.0,1,262,0,6,1,1,0,6,6.0
Clayton Tune,77652,QB,HOUSTON,2,0.0,0,182,0,0,0,1,0,0,
Braden Cassity,76837,TE,OKLA STATE,2,0.0,0,262,0,0,0,1,0,0,
Tyler Lacy,76836,ED,OKLA STATE,1,0.0,0,262,0,0,0,1,0,0,
Stephen Gosnell,122834,WR,N CAROLINA,1,100.0,0,245,0,3,1,1,0,3,3.0
Bryce Nunnelly,63672,WR,W MICHIGAN,1,100.0,1,347,0,25,1,1,0,25,25.0
Rashod Owens,122979,WR,OKLA STATE,2,100.0,1,262,0,25,1,1,0,25,25.0
Israel Abanikanda,122999,HB,PITTSBURGH,2,100.0,0,268,0,-3,1,1,0,-3,-3.0
Shamari Brooks,61855,HB,TULSA,1,100.0,1,320,0,10,1,1,0,10,10.0
Ty Jones,61806,WR,FRESNO ST,1,0.0,0,169,0,0,0,1,0,0,
Bryan Thompson,61777,WR,ARIZONA ST,1,0.0,0,110,0,0,0,1,0,0,
Quinton Cooley,123380,HB,WAKE,1,100.0,1,339,0,5,1,1,0,5,5.0
Justice Ellison,123383,HB,WAKE,2,100.0,0,339,0,-2,1,1,0,-2,-2.0
Dalton Rigdon,61729,WR,TEXAS TECH,1,0.0,0,315,0,0,0,1,0,0,
Ethan Dedeaux,61627,WR,S DIEGO ST,2,100.0,1,284,0,12,1,1,0,12,12.0
Dakota Thomas,123467,WR,W KENTUCKY,1,0.0,0,346,0,0,0,1,0,0,
Jadon Thompson,123583,WR,CINCINNATI,2,0.0,0,138,0,0,0,1,0,0,
