player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
Rocco Becht,157567,QB,IOWA STATE,3,15,46.7,7,1,193,1,30.1,0,0,61,4.1
Kai Millner,146286,QB,CAL,2,15,60.0,9,5,130,0,125.3,0,2,121,8.1
Nicco Marchiol,157363,QB,W VIRGINIA,2,14,35.7,5,3,343,0,74.4,0,1,63,4.5
Jalen Kitna,146688,QB,FLORIDA,2,14,71.4,10,8,163,0,137.5,0,1,181,12.9
Sam Vidlak,146333,QB,BOISE ST,3,14,64.3,9,1,120,0,81.3,2,0,86,6.1
Luke Doty,124230,QB,S CAROLINA,3,14,71.4,10,5,289,2,105.1,0,2,146,10.4
Miller Moss,70727,QB,USC,2,14,85.7,12,7,326,0,137.8,0,1,159,11.4
Jason Brown,109060,QB,VA TECH,3,13,53.8,7,4,337,0,67.8,2,0,65,5.0
Nate Yarnell,144037,QB,PITTSBURGH,1,12,75.0,9,8,268,0,144.4,1,1,179,14.9
Darius Ocean,123459,QB,W KENTUCKY,3,12,58.3,7,6,346,1,102.8,3,2,136,11.3
Jack Tuttle,83580,QB,INDIANA,1,12,75.0,9,4,190,0,120.8,3,1,82,6.8
Parker Navarro,123758,QB,OHIO,2,12,41.7,5,4,259,0,51.7,3,0,43,3.6
Xavier Arline,121831,QB,NAVY,6,12,33.3,4,7,237,1,64.2,5,2,85,7.1
Cale Millen,98017,QB,UCONN,6,12,33.3,4,1,146,0,70.1,0,1,25,2.1
Mason Garcia,123811,QB,E CAROLINA,2,12,58.3,7,2,156,0,69.4,1,0,54,4.5
Zamar Wise,128106,QB,UMASS,2,12,33.3,4,2,216,0,45.1,3,0,44,3.7
Quincy Patterson II,77626,QB,TEMPLE,3,11,54.5,6,5,306,0,71.8,0,0,64,5.8
Sawyer Robertson,146839,QB,MISS STATE,3,11,54.5,6,1,227,1,22.2,1,0,23,2.1
Frank Gore Jr.,121457,HB,SO MISS,7,11,45.5,5,6,296,0,131.6,0,2,160,14.5
Tommy Ulatowski,163150,QB,KENT STATE,1,11,54.5,6,5,201,0,116.5,1,1,102,9.3
Jaxon Dailey,156650,QB,ARK STATE,2,10,50.0,5,2,113,1,18.3,1,0,34,3.4
Davis Warren,73940,QB,MICHIGAN,4,9,55.6,5,4,222,0,89.6,0,0,89,9.9
Zeon Chriss-Gremillion,156733,QB,LA LAFAYET,2,9,55.6,5,4,207,0,124.3,0,1,84,9.3
Ari Patu,146360,QB,STANFORD,3,9,66.7,6,6,300,0,127.3,0,2,65,7.2
Christian Veilleux,145086,QB,PENN STATE,3,9,77.8,7,4,266,0,87.0,1,0,44,4.9
Eric Najarian,101624,QB,MARYLAND,2,9,44.4,4,3,215,0,67.8,2,0,62,6.9
Grant Gunnell,98367,QB,N TEXAS,2,9,44.4,4,2,251,1,34.3,1,0,75,8.3
Carl Richardson,129735,QB,NWESTERN,2,9,33.3,3,1,256,1,8.3,0,0,39,4.3
Bert Emanuel Jr.,158581,QB,C MICHIGAN,3,8,50.0,4,4,134,0,71.9,7,0,54,6.8
Cole Kramer,101627,QB,MINNESOTA,3,8,62.5,5,1,225,0,75.5,0,0,41,5.1
Garrett Hable,123480,QB,LA MONROE,3,8,50.0,4,2,209,0,74.0,0,0,58,7.3
Tommy Castellanos,158433,QB,UCF,3,8,87.5,7,3,323,0,102.1,0,0,68,8.5
Jack Lausch,162845,QB,NWESTERN,1,8,50.0,4,3,256,1,39.6,1,0,68,8.5
Mareyohn Hrabowski,145923,QB,W MICHIGAN,3,8,50.0,4,3,347,0,72.9,1,0,56,7.0
Liu Aumavae,158776,QB,S DIEGO ST,2,8,12.5,1,0,284,0,39.6,0,0,2,0.3
Jack Abraham,40557,QB,MISSOURI,3,8,37.5,3,2,229,2,16.7,0,0,44,5.5
AJ Duffy,156292,QB,FLORIDA ST,3,7,28.6,2,1,167,0,82.1,0,1,26,3.7
Michael Alaimo,129802,QB,PURDUE,2,7,71.4,5,2,273,0,83.6,0,0,37,5.3
Alan Bowman,77679,QB,MICHIGAN,2,7,85.7,6,4,222,0,142.0,0,1,60,8.6
William Haskell,146153,QB,S DIEGO ST,2,7,42.9,3,2,284,0,50.3,0,0,12,1.7
Willie Taggart Jr.,123613,QB,FAU,4,7,28.6,2,1,165,0,39.6,0,0,14,2.0
Chase Wolf,51692,QB,WISCONSIN,1,6,33.3,2,1,349,0,44.4,0,0,21,3.5
Chance Lovertich,121427,QB,MISS STATE,1,6,100.0,6,3,227,0,131.3,1,1,36,6.0
Taisun Phommachanh,99577,QB,GA TECH,2,6,33.3,2,2,176,1,2.8,0,0,13,2.2
Bryce Carpenter,82101,QB,COAST CAR,4,6,66.7,4,3,141,0,134.0,1,1,53,8.8
Ashton Daniels,157259,QB,STANFORD,5,6,83.3,5,1,300,0,93.8,1,0,39,6.5
Ryan Burger,157544,QB,APP STATE,1,6,66.7,4,4,108,0,85.4,0,0,40,6.7
Goose Crowder,144781,QB,W VIRGINIA,1,6,100.0,6,4,343,0,145.8,0,1,57,9.5
Henry Belin IV,162693,QB,DUKE,1,6,83.3,5,2,154,0,96.5,1,0,43,7.2
Gaston Moore,123756,QB,TENNESSEE,3,5,80.0,4,1,307,1,52.1,0,0,30,6.0
Brendan Sorsby,156398,QB,INDIANA,1,5,40.0,2,0,190,1,8.3,2,0,7,1.4
Myles Burkett,158691,QB,WISCONSIN,2,5,80.0,4,3,349,0,118.8,1,0,84,16.8
Stone Hollenbach,99128,QB,W MICHIGAN,1,5,80.0,4,2,347,1,39.6,1,0,15,3.0
Jacolby Criswell,122830,QB,N CAROLINA,2,5,20.0,1,0,245,0,39.6,0,0,4,0.8
Henry Hesson,145798,QB,MIAMI OH,1,5,40.0,2,2,221,0,66.3,0,0,37,7.4
Ethan Vasko,163817,QB,KANSAS,1,5,40.0,2,1,198,0,47.9,1,0,13,2.6
Jake Rubley,144589,QB,KANSAS ST,2,5,80.0,4,1,199,1,63.8,1,0,44,8.8
Sam Jackson V,144682,QB,TCU,4,5,100.0,5,3,305,0,118.8,1,0,63,12.6
Ty Simpson,157008,QB,ALABAMA,3,5,80.0,4,3,103,0,95.8,0,0,35,7.0
Ryan Glover,109047,QB,MEMPHIS,2,5,80.0,4,1,218,0,90.8,2,0,29,5.8
Kinkead Dent,99132,QB,OLE MISS,2,5,60.0,3,0,226,0,64.6,0,0,7,1.4
Brendon Clark,102869,QB,DOMINION,2,4,50.0,2,2,263,1,42.7,1,0,37,9.3
Maddux Madsen,163379,QB,BOISE ST,1,4,75.0,3,1,120,0,109.4,0,0,43,10.8
Braden Smith,61460,WR,LOUISVILLE,4,4,75.0,3,3,210,0,156.3,0,1,106,26.5
Ashton Cook,144539,QB,IOWA STATE,1,4,100.0,4,1,193,0,100.0,0,0,32,8.0
Michael Kern,97799,QB,WAKE,1,4,75.0,3,1,339,0,77.1,0,0,6,1.5
Drew Carter,146312,QB,COLORADO,1,4,25.0,1,1,143,0,39.6,2,0,3,0.8
Stone Earle,123504,QB,N TEXAS,3,4,75.0,3,2,251,0,89.6,0,0,24,6.0
Caden Veltkamp,156642,QB,W KENTUCKY,1,4,100.0,4,2,346,0,92.7,0,0,25,6.3
Tayven Jackson,157615,QB,TENNESSEE,3,4,75.0,3,1,307,0,103.1,1,0,37,9.3
Tristan Gebbia,60475,QB,OREGON ST,2,4,100.0,4,3,265,0,115.6,0,0,47,11.8
D.J. Mack Jr.,55405,QB,DOMINION,2,3,33.3,1,1,263,0,98.6,0,1,21,7.0
Michael Turk,82012,P,OKLAHOMA,3,3,66.7,2,2,261,0,109.7,0,1,5,1.7
Connor Cigelske,122433,QB,GA SOUTHRN,1,3,33.3,1,0,174,0,42.4,1,0,1,0.3
Thayer Thomas,61515,WR,NC STATE,3,3,66.7,2,1,248,0,143.1,0,1,33,11.0
Brady Allen,156493,QB,PURDUE,1,3,33.3,1,0,273,0,42.4,0,0,8,2.7
Brady McBride,77641,QB,APP STATE,1,3,66.7,2,2,108,0,103.5,0,0,33,11.0
Braelon Allen,145159,HB,WISCONSIN,3,3,66.7,2,2,349,0,143.1,0,1,33,11.0
Lucas Coley,146625,QB,HOUSTON,2,3,100.0,3,0,182,0,79.2,0,0,8,2.7
Gabriel Rogers,100921,WR,MEMPHIS,2,3,33.3,1,1,218,0,121.5,0,1,41,13.7
Johnny Langan,77617,TE,RUTGERS,3,3,66.7,2,1,278,0,149.3,0,1,43,14.3
Kai Kroeger,124245,P,S CAROLINA,4,3,100.0,3,3,289,0,158.3,0,1,84,28.0
Holden Geriner,157045,QB,AUBURN,1,3,66.7,2,1,115,0,70.1,2,0,8,2.7
Bucky Irving,144970,HB,OREGON,2,2,100.0,2,2,264,0,158.3,0,1,36,18.0
Ben Brittain,125262,QB,AIR FORCE,2,2,50.0,1,1,101,0,135.4,0,1,80,40.0
Omari Arnold,158336,HB,GA SOUTHRN,2,2,50.0,1,1,174,0,135.4,0,1,32,16.0
Eric Gray,99143,HB,OKLAHOMA,1,2,50.0,1,0,261,1,16.7,0,0,0,0.0
Brock Vandagriff,146713,QB,GEORGIA,2,2,0.0,0,0,173,0,39.6,0,0,0,0.0
JP Richardson,144650,WR,OKLA STATE,2,2,50.0,1,1,262,0,95.8,0,0,32,16.0
Kai Puailoa-Rojas,121867,HB,NAVY,2,2,50.0,1,1,237,1,95.8,0,1,26,13.0
LeQuint Allen,158290,HB,SYRACUSE,2,2,50.0,1,1,304,0,135.4,0,1,33,16.5
Austin McCready,145261,P,LA TECH,2,2,0.0,0,0,208,0,39.6,0,0,0,0.0
KeAndre Lambert-Smith,129789,WR,PENN STATE,2,2,100.0,2,2,266,0,158.3,0,1,73,36.5
CJ Lewis,61173,WR,BOWL GREEN,3,2,50.0,1,1,122,0,75.0,1,0,15,7.5
Terrell Vaughn,157634,WR,UTAH ST,3,2,0.0,0,0,329,0,39.6,0,0,0,0.0
Dakereon Joyner,83554,WR,S CAROLINA,3,2,100.0,2,2,289,0,158.3,1,1,83,41.5
Jack Colletto,83540,FB,OREGON ST,2,2,100.0,2,2,265,0,118.8,0,0,53,26.5
Gino English,99576,QB,FLORIDA ST,1,2,100.0,2,1,167,0,100.0,0,0,16,8.0
Isaiah Bowser,66123,HB,UCF,3,2,100.0,2,1,323,0,118.8,0,1,4,2.0
Sam Huard,146463,QB,WASHINGTON,1,2,100.0,2,2,340,0,116.7,1,0,24,12.0
Bryce Archie,156667,QB,COAST CAR,1,2,0.0,0,0,141,0,39.6,0,0,0,0.0
Sam Horn,157167,QB,MISSOURI,1,2,0.0,0,0,229,0,39.6,0,0,0,0.0
Brian Cobbs,84285,WR,UTAH ST,5,2,0.0,0,0,329,0,39.6,0,0,0,0.0
Tory Horton,128232,WR,COLO STATE,3,2,100.0,2,2,144,0,118.8,1,0,35,17.5
Ta'Quan Roberson,101625,QB,UCONN,1,2,50.0,1,0,146,0,64.6,0,0,10,5.0
John Mateer,158516,QB,WASH STATE,1,2,100.0,2,1,341,0,158.3,0,1,32,16.0
Katin Houser,158386,QB,MICH STATE,1,2,50.0,1,0,223,0,56.3,0,0,2,1.0
Tetairoa McMillan,158735,WR,ARIZONA,2,2,100.0,2,1,109,0,83.3,0,0,8,4.0
Jay Woolfolk,151104,QB,VIRGINIA,1,2,0.0,0,1,335,0,39.6,0,0,0,0.0
Jamious Griffin,97189,HB,OREGON ST,1,1,0.0,0,0,265,0,39.6,0,0,0,0.0
Malik Knowles,78141,WR,KANSAS ST,1,1,100.0,1,1,199,0,112.5,0,0,11,11.0
Cameron Peters,123326,QB,UTSA,2,1,0.0,0,0,331,0,39.6,1,0,0,0.0
Jayden Reed,78171,WR,MICH STATE,1,1,100.0,1,1,223,0,158.3,0,1,25,25.0
Myles Price,123155,WR,TEXAS TECH,1,1,0.0,0,0,315,0,39.6,0,0,0,0.0
Dylan Drummond,78187,WR,E MICHIGAN,1,1,100.0,1,1,160,0,118.8,0,0,23,23.0
Tez Johnson,123709,WR,TROY,1,1,100.0,1,1,318,0,135.4,0,1,7,7.0
Sam James,78123,WR,W VIRGINIA,1,1,100.0,1,1,343,0,116.7,0,0,12,12.0
Taye Barber,78107,WR,TCU,2,1,100.0,1,1,305,0,118.8,1,0,18,18.0
Jordan Watkins,122730,WR,OLE MISS,2,1,100.0,1,0,226,0,83.3,1,0,4,4.0
Tre Harris,122676,WR,LA TECH,1,1,0.0,0,0,208,1,0.0,0,0,0,0.0
Koy Moore,124104,WR,AUBURN,1,1,0.0,0,0,115,1,0.0,0,0,0,0.0
Drake Stoops,78087,WR,OKLAHOMA,2,1,100.0,1,1,261,0,118.8,0,0,13,13.0
Brayden Willis,77917,TE,OKLAHOMA,1,1,100.0,1,1,261,0,158.3,0,1,24,24.0
Xavier Hutchinson,122518,WR,IOWA STATE,1,1,0.0,0,0,193,0,39.6,0,0,0,0.0
Chase Brown,77787,HB,ILLINOIS,1,1,0.0,0,0,187,0,39.6,0,0,0,0.0
Dontae Smith,77717,HB,GA TECH,1,1,100.0,1,1,176,0,158.3,0,1,24,24.0
Wyatt Rector,77687,TE,FLORIDA ST,2,1,100.0,1,1,167,0,118.8,0,1,2,2.0
Jamarye Joiner,82071,WR,ARIZONA,1,1,0.0,0,0,109,0,39.6,0,0,0,0.0
Jaylin Noel,125155,WR,IOWA STATE,1,1,0.0,0,0,193,0,39.6,0,0,0,0.0
Nate McCollum,122487,WR,GA TECH,3,1,0.0,0,0,176,0,39.6,1,0,0,0.0
Josh Hoover,127148,QB,TCU,1,1,100.0,1,0,305,0,79.2,0,0,2,2.0
Jordan Nabors,127151,WR,BAYLOR,2,1,0.0,0,0,118,0,39.6,0,0,0,0.0
Dior Scott,128211,WR,HAWAII,1,1,0.0,0,0,180,0,39.6,0,0,0,0.0
Stephen Kotsanlee,128385,P,UTAH ST,1,1,100.0,1,1,329,0,116.7,0,0,12,12.0
Kalel Mullings,129590,LB,MICHIGAN,1,1,100.0,1,1,222,0,118.8,0,0,15,15.0
Vontravious Hall,83526,WR,NEW MEXICO,1,1,0.0,0,0,241,0,39.6,0,0,0,0.0
Luke Elzinga,130433,P,C MICHIGAN,1,1,100.0,1,1,134,0,118.8,0,0,20,20.0
Stone Frost,121805,QB,MIDDLE TN,1,1,100.0,1,0,224,0,79.2,0,0,-4,-4.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,1,100.0,1,1,347,0,158.3,0,1,31,31.0
Tyrell Robinson,121607,HB,ARMY,1,1,100.0,1,0,114,0,91.7,0,0,6,6.0
Jay Butterfield,131706,QB,OREGON,1,1,100.0,1,0,264,0,79.2,0,0,1,1.0
Ryan Davis,97321,WR,UAB,1,1,0.0,0,0,321,0,39.6,0,0,0,0.0
Nasjzae Bryant-Lelei,111818,HB,HAWAII,1,1,0.0,0,0,180,0,39.6,0,0,0,0.0
Jensen Jones,133209,QB,AIR FORCE,1,1,0.0,0,0,101,0,39.6,0,0,0,0.0
Grant DuBose,111276,WR,CHARLOTTE,1,1,0.0,0,0,136,0,39.6,0,0,0,0.0
Kobe Paysour,143974,WR,N CAROLINA,1,1,0.0,0,0,245,0,39.6,0,0,0,0.0
Chance Black,144069,HB,VA TECH,1,1,0.0,0,0,337,0,39.6,0,0,0,0.0
Will Derrick,105790,WR,LA MONROE,2,1,100.0,1,1,209,0,118.8,0,1,3,3.0
Isaac Ross,104919,WR,UMASS,2,1,0.0,0,1,216,0,39.6,0,0,0,0.0
Dalen Cambre,102933,WR,LA LAFAYET,1,1,0.0,0,0,207,0,39.6,0,0,0,0.0
Maquel Haywood,144314,HB,NAVY,1,1,0.0,0,0,237,1,0.0,0,0,0,0.0
TJ Sheffield,101741,WR,PURDUE,1,1,0.0,0,0,273,0,39.6,0,0,0,0.0
John Dunmore,101705,WR,OREGON ST,1,1,100.0,1,1,265,0,118.8,0,0,41,41.0
Elijah Cooks,61501,WR,S JOSE ST,2,1,100.0,1,1,285,0,118.8,0,0,19,19.0
George Johnson III,101696,WR,UMASS,1,1,0.0,0,0,216,0,39.6,0,0,0,0.0
Jaden Nixon,144652,HB,OKLA STATE,1,1,100.0,1,0,262,0,79.2,0,0,2,2.0
Xavier Worthy,144718,WR,TEXAS,1,1,100.0,1,1,311,0,158.3,0,1,33,33.0
Tyjon Lindsey,61489,WR,OREGON ST,1,1,100.0,1,1,265,0,118.8,0,0,27,27.0
Donaven McCulley,144829,WR,INDIANA,1,1,100.0,1,1,190,0,118.8,0,0,23,23.0
Andy Maddox,101619,QB,MICHIGAN,1,1,100.0,1,0,222,0,83.3,0,0,4,4.0
Quian Williams,61237,WR,BUFFALO,1,1,100.0,1,1,126,0,118.8,0,0,15,15.0
Ryan O'Keefe,101139,WR,UCF,2,1,0.0,0,0,323,0,39.6,1,0,0,0.0
Tyrin Smith,145487,WR,UTEP,1,1,100.0,1,1,330,0,118.8,0,0,56,56.0
Bailey Rice,145570,P,CHARLOTTE,1,1,100.0,1,1,136,0,118.8,0,0,21,21.0
Damon Ward Jr.,100880,WR,N TEXAS,1,1,0.0,0,0,251,0,39.6,0,0,0,0.0
Ryan Jankowski,145600,QB,AKRON,2,1,0.0,0,0,102,0,39.6,1,0,0,0.0
Kiael Kelly,145634,QB,BALL ST,1,1,100.0,1,1,117,0,118.8,0,0,23,23.0
Devaughn Vele,100637,WR,UTAH,1,1,100.0,1,0,328,0,104.2,0,0,9,9.0
Mitchell Tomasek,145765,P,E MICHIGAN,1,1,0.0,0,0,160,0,39.6,0,0,0,0.0
Josh Smith,145784,P,KENT STATE,2,1,100.0,1,1,201,0,118.8,0,0,14,14.0
Preston Rice,60469,QB,MIDDLE TN,1,1,100.0,1,0,224,0,79.2,0,0,-3,-3.0
Chase Griffin,100579,QB,UCLA,1,1,0.0,0,0,324,0,39.6,0,0,0,0.0
Keytaon Thompson,60457,WR,VIRGINIA,1,1,0.0,0,0,335,0,39.6,0,0,0,0.0
Jared Wayne,99691,WR,PITTSBURGH,1,1,0.0,0,0,268,1,0.0,0,0,0,0.0
Walker Eget,146170,QB,S JOSE ST,1,1,0.0,0,0,285,0,39.6,0,0,0,0.0
Demarcus Jones II,99614,HB,NC STATE,1,1,0.0,0,0,248,0,39.6,0,0,0,0.0
Hunter Johnson,60362,QB,CLEMSON,1,1,100.0,1,0,140,0,79.2,0,0,1,1.0
Nick Haberer,146532,P,WASH STATE,1,1,100.0,1,1,341,0,118.8,0,0,36,36.0
Jarquez Hunter,146662,HB,AUBURN,2,1,100.0,1,1,115,0,158.3,0,1,20,20.0
Marcus Major Jr.,99488,HB,OKLAHOMA,1,1,100.0,1,0,261,0,79.2,0,0,-2,-2.0
Montrell Johnson Jr.,147141,HB,FLORIDA,1,1,0.0,0,0,163,0,39.6,0,0,0,0.0
Bryson Daily,147303,QB,ARMY,2,1,0.0,0,0,114,0,39.6,1,0,0,0.0
Devontae Houston,147375,HB,UCONN,1,1,100.0,1,0,146,0,95.8,1,0,7,7.0
Toa Taua,83722,HB,NEVADA,2,1,0.0,0,0,239,0,39.6,1,0,0,0.0
Jordan Byrd,83748,HB,S DIEGO ST,1,1,0.0,0,0,284,0,39.6,0,0,0,0.0
Bryce Baringer,60274,P,MICH STATE,1,1,0.0,0,0,223,1,0.0,0,0,0,0.0
Brenden Brady,83795,HB,UTSA,1,1,100.0,1,1,331,0,158.3,0,1,35,35.0
Antonio Williams,156241,WR,CLEMSON,1,1,100.0,1,0,140,0,91.7,0,0,6,6.0
Shemar Thornton,84180,WR,N ILLINOIS,3,1,100.0,1,1,254,0,118.8,0,1,3,3.0
Samson Evans,84228,HB,E MICHIGAN,1,1,100.0,1,1,160,0,118.8,0,1,3,3.0
Quaterrius Tolbert,156584,WR,MIDDLE TN,1,1,100.0,1,0,224,0,79.2,0,0,-1,-1.0
Alonza Barnett III,156710,QB,JAMES MAD,1,1,100.0,1,0,197,0,118.8,0,0,14,14.0
Peter Zamora,156788,QB,MARSHALL,1,1,0.0,0,0,214,0,39.6,0,0,0,0.0
Joshua Cephus,98095,WR,UTSA,2,1,100.0,1,0,331,0,104.2,0,0,9,9.0
Quinshon Judkins,157128,HB,OLE MISS,1,1,100.0,1,0,226,0,95.8,0,0,7,7.0
Dalvin Smith,98019,WR,W KENTUCKY,1,1,0.0,0,0,346,0,39.6,0,0,0,0.0
Jacoby Jones,157518,WR,OHIO,1,1,100.0,1,1,259,0,118.8,0,0,17,17.0
Jordyn Tyson,157690,WR,COLORADO,1,1,100.0,1,1,143,0,118.8,0,0,37,37.0
Ronnie Bell,84288,WR,MICHIGAN,2,1,0.0,0,0,222,0,39.6,1,0,0,0.0
Aron Cruickshank,84516,WR,RUTGERS,1,1,100.0,1,0,278,0,91.7,0,0,6,6.0
Nick Evers,158082,QB,OKLAHOMA,1,1,0.0,0,0,261,0,39.6,0,0,0,0.0
Ron Cook Jr.,97070,HB,BUFFALO,1,1,100.0,1,1,126,0,118.8,0,0,14,14.0
Malik Washington,97108,WR,NWESTERN,3,1,100.0,1,0,256,0,91.7,1,0,6,6.0
Dalen Cobb,158341,WR,GA SOUTHRN,1,1,0.0,0,0,174,0,39.6,0,0,0,0.0
Nate Johnson,158489,QB,UTAH,1,1,100.0,1,1,328,0,158.3,0,1,16,16.0
Alex Orji,158545,QB,MICHIGAN,1,1,100.0,1,0,222,0,87.5,0,0,5,5.0
Rontavius Groves,40901,WR,TEXAS ST,1,1,0.0,0,0,314,0,39.6,0,0,0,0.0
Brandon Mann,162822,QB,MICHIGAN,1,1,100.0,1,0,222,0,95.8,0,0,7,7.0
Dashaun Davis,97178,WR,APP STATE,1,1,100.0,1,1,108,0,158.3,0,1,17,17.0
Dayton Wade,97181,WR,OLE MISS,1,1,0.0,0,0,226,0,39.6,0,0,0,0.0
Harold Fannin Jr.,163104,TE,BOWL GREEN,1,1,0.0,0,0,122,0,39.6,0,0,0,0.0
Lance LeGendre,97779,QB,LA LAFAYET,1,1,0.0,0,0,207,0,39.6,0,0,0,0.0
Zakhari Franklin,97620,WR,UTSA,1,1,0.0,0,0,331,0,39.6,0,0,0,0.0
Roman Fuller,123247,QB,TULSA,1,1,100.0,1,1,320,0,95.8,0,0,7,7.0
